2017-11-17,14:36:36
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_4.wav,Sa,Sha,Sa,1.321567e+00
2,Sa_Sha_Step_1.wav,Sa,Sha,Sa,4.354876e+00
3,Sa_Sha_Step_1.wav,Sa,Sha,Sha,2.274204e+00
4,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.439987e+00
5,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.762648e+00
6,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.275230e+00
7,Sa_Sha_Step_1.wav,Sa,Sha,Sha,4.633541e-01
8,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.796000e-01
9,Sa_Sha_Step_5.wav,Sa,Sha,Sa,6.193271e-01
10,Sa_Sha_Step_3.wav,Sa,Sha,Sa,1.452190e+00
11,Sa_Sha_Step_7.wav,Sa,Sha,Sha,1.777923e+00
12,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.867033e+00
13,Sa_Sha_Step_3.wav,Sa,Sha,Sha,6.307220e-01
14,Sa_Sha_Step_3.wav,Sa,Sha,Sa,5.967529e-01
15,Sa_Sha_Step_7.wav,Sa,Sha,Sha,4.894700e-01
16,Sa_Sha_Step_7.wav,Sa,Sha,Sha,1.490828e+00
17,Sa_Sha_Step_7.wav,Sa,Sha,Sa,5.615151e-01
18,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.850131e-01
19,Sa_Sha_Step_4.wav,Sa,Sha,Sha,4.082909e-01
20,Sa_Sha_Step_1.wav,Sa,Sha,Sha,4.911098e-01
21,Sa_Sha_Step_2.wav,Sa,Sha,Sha,3.565371e-01
22,Sa_Sha_Step_3.wav,Sa,Sha,Sha,3.257329e-01
23,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.138170e-01
24,Sa_Sha_Step_1.wav,Sa,Sha,Sha,4.870820e-01
25,Sa_Sha_Step_2.wav,Sa,Sha,Sha,3.480511e-01
26,Sa_Sha_Step_5.wav,Sa,Sha,Sa,6.649361e-01
27,Sa_Sha_Step_2.wav,Sa,Sha,Sha,4.205501e-01
28,Sa_Sha_Step_6.wav,Sa,Sha,Sa,7.313120e-01
29,Sa_Sha_Step_4.wav,Sa,Sha,Sa,3.770800e-01
30,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.063648e-01
31,Sa_Sha_Step_2.wav,Sa,Sha,Sha,8.045249e-01
32,Sa_Sha_Step_5.wav,Sa,Sha,Sa,4.926670e-01
33,Sa_Sha_Step_1.wav,Sa,Sha,Sha,6.301911e-01
34,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.356543e+00
35,Sa_Sha_Step_7.wav,Sa,Sha,Sa,9.429810e-01
36,Sa_Sha_Step_3.wav,Sa,Sha,Sha,9.593880e-01
37,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.336547e+00
38,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.602630e+00
39,Sa_Sha_Step_5.wav,Sa,Sha,Sa,7.773440e-01
40,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.560693e+00
41,Sa_Sha_Step_6.wav,Sa,Sha,Sa,6.156011e-01
42,Sa_Sha_Step_6.wav,Sa,Sha,Sa,5.105419e+00
43,Sa_Sha_Step_6.wav,Sa,Sha,Sha,1.409712e+00
44,Sa_Sha_Step_5.wav,Sa,Sha,Sha,2.038041e+00
45,Sa_Sha_Step_6.wav,Sa,Sha,Sha,3.891804e+00
46,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.811599e+00
47,Sa_Sha_Step_2.wav,Sa,Sha,Sha,5.011470e-01
48,Sa_Sha_Step_3.wav,Sa,Sha,Sha,5.231171e-01
49,Sa_Sha_Step_4.wav,Sa,Sha,Sa,7.619660e-01
50,Sa_Sha_Step_5.wav,Sa,Sha,Sa,1.492526e+00
51,Sa_Sha_Step_4.wav,Sa,Sha,Sa,1.143754e+00
52,Sa_Sha_Step_3.wav,Sa,Sha,Sha,5.909259e-01
53,Sa_Sha_Step_5.wav,Sa,Sha,Sa,8.881581e-01
54,Sa_Sha_Step_3.wav,Sa,Sha,Sha,6.910331e-01
55,Sa_Sha_Step_4.wav,Sa,Sha,Sa,6.247466e+00
56,Sa_Sha_Step_4.wav,Sa,Sha,Sa,7.142510e-01
57,Sa_Sha_Step_3.wav,Sa,Sha,Sha,9.561660e-01
58,Sa_Sha_Step_6.wav,Sa,Sha,Sa,7.167120e-01
59,Sa_Sha_Step_4.wav,Sa,Sha,Sa,6.096599e-01
60,Sa_Sha_Step_5.wav,Sa,Sha,Sha,7.590761e-01
61,Sa_Sha_Step_1.wav,Sa,Sha,Sha,5.930359e-01
62,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.330095e+00
63,Sa_Sha_Step_4.wav,Sa,Sha,Sa,7.278519e-01
64,Sa_Sha_Step_6.wav,Sa,Sha,Sha,1.644662e+00
65,Sa_Sha_Step_2.wav,Sa,Sha,Sa,9.527750e-01
66,Sa_Sha_Step_1.wav,Sa,Sha,Sa,6.098289e-01
67,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.912251e-01
68,Sa_Sha_Step_4.wav,Sa,Sha,Sa,5.442591e-01
69,Sa_Sha_Step_3.wav,Sa,Sha,Sa,6.557400e-01
70,Sa_Sha_Step_6.wav,Sa,Sha,Sa,6.307271e-01
