2017-8-23,10:16:49
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_5.wav,Ba,Da,Da,6.578770e-01
2,Ba_Da_Step_7.wav,Ba,Da,Da,1.412427e+00
3,Ba_Da_Step_7.wav,Ba,Da,Da,5.598869e-01
4,Ba_Da_Step_7.wav,Ba,Da,Da,5.354300e-01
5,Ba_Da_Step_5.wav,Ba,Da,Da,9.617329e-01
6,Ba_Da_Step_1.wav,Ba,Da,Ba,7.389250e-01
7,Ba_Da_Step_7.wav,Ba,Da,Da,5.240841e-01
8,Ba_Da_Step_4.wav,Ba,Da,Ba,6.863949e-01
9,Ba_Da_Step_6.wav,Ba,Da,Da,6.622300e-01
10,Ba_Da_Step_1.wav,Ba,Da,Ba,2.406220e-01
11,Ba_Da_Step_2.wav,Ba,Da,Ba,3.333011e-01
12,Ba_Da_Step_1.wav,Ba,Da,Ba,4.152393e-02
13,Ba_Da_Step_2.wav,Ba,Da,Ba,3.916559e-01
14,Ba_Da_Step_7.wav,Ba,Da,Ba,4.140561e-01
15,Ba_Da_Step_2.wav,Ba,Da,Ba,5.243928e-01
16,Ba_Da_Step_4.wav,Ba,Da,Ba,2.626889e-01
17,Ba_Da_Step_3.wav,Ba,Da,Ba,6.520011e-01
18,Ba_Da_Step_6.wav,Ba,Da,Da,3.702011e-01
19,Ba_Da_Step_2.wav,Ba,Da,Ba,4.273951e-01
20,Ba_Da_Step_2.wav,Ba,Da,Da,1.170582e+00
21,Ba_Da_Step_1.wav,Ba,Da,Ba,4.666698e-01
22,Ba_Da_Step_2.wav,Ba,Da,Ba,6.229160e-01
23,Ba_Da_Step_3.wav,Ba,Da,Ba,6.367600e-01
24,Ba_Da_Step_5.wav,Ba,Da,Da,5.705340e-01
25,Ba_Da_Step_6.wav,Ba,Da,Da,5.824480e-01
26,Ba_Da_Step_4.wav,Ba,Da,Ba,5.391219e-01
27,Ba_Da_Step_4.wav,Ba,Da,Da,6.780360e-01
28,Ba_Da_Step_3.wav,Ba,Da,Ba,7.695920e-01
29,Ba_Da_Step_1.wav,Ba,Da,Da,4.996910e-01
30,Ba_Da_Step_3.wav,Ba,Da,Ba,4.850929e-01
31,Ba_Da_Step_2.wav,Ba,Da,Da,1.098134e+00
32,Ba_Da_Step_3.wav,Ba,Da,Ba,1.560046e+00
33,Ba_Da_Step_3.wav,Ba,Da,Ba,7.653739e-01
34,Ba_Da_Step_4.wav,Ba,Da,Ba,3.834021e-01
35,Ba_Da_Step_5.wav,Ba,Da,Ba,3.768010e-01
36,Ba_Da_Step_7.wav,Ba,Da,Ba,7.021420e-01
37,Ba_Da_Step_1.wav,Ba,Da,Ba,5.303841e-01
38,Ba_Da_Step_1.wav,Ba,Da,Ba,1.124656e+00
39,Ba_Da_Step_6.wav,Ba,Da,Da,6.032691e-01
40,Ba_Da_Step_3.wav,Ba,Da,Ba,1.415885e+00
41,Ba_Da_Step_7.wav,Ba,Da,Da,1.023757e+00
42,Ba_Da_Step_4.wav,Ba,Da,Da,9.352648e-01
43,Ba_Da_Step_5.wav,Ba,Da,Da,8.872499e-01
44,Ba_Da_Step_1.wav,Ba,Da,Ba,1.757341e+00
45,Ba_Da_Step_4.wav,Ba,Da,Da,8.691020e-01
46,Ba_Da_Step_6.wav,Ba,Da,Da,8.911068e-01
47,Ba_Da_Step_4.wav,Ba,Da,Da,7.258730e-01
48,Ba_Da_Step_6.wav,Ba,Da,Ba,6.148422e-01
49,Ba_Da_Step_2.wav,Ba,Da,Da,4.042749e-01
50,Ba_Da_Step_1.wav,Ba,Da,Da,6.142220e-01
51,Ba_Da_Step_1.wav,Ba,Da,Ba,3.235390e-01
52,Ba_Da_Step_7.wav,Ba,Da,Ba,6.069860e-01
53,Ba_Da_Step_4.wav,Ba,Da,Da,9.358981e-01
54,Ba_Da_Step_6.wav,Ba,Da,Ba,1.016255e+00
55,Ba_Da_Step_3.wav,Ba,Da,Da,8.795760e-01
56,Ba_Da_Step_5.wav,Ba,Da,Ba,2.501290e-01
57,Ba_Da_Step_5.wav,Ba,Da,Da,9.996040e-01
58,Ba_Da_Step_7.wav,Ba,Da,Da,1.464861e+00
59,Ba_Da_Step_2.wav,Ba,Da,Da,2.187170e+00
60,Ba_Da_Step_5.wav,Ba,Da,Da,5.736599e-01
61,Ba_Da_Step_3.wav,Ba,Da,Ba,3.499951e-01
62,Ba_Da_Step_5.wav,Ba,Da,Da,6.942630e-01
63,Ba_Da_Step_6.wav,Ba,Da,Da,1.370473e+00
64,Ba_Da_Step_6.wav,Ba,Da,Ba,1.400783e+00
65,Ba_Da_Step_3.wav,Ba,Da,Ba,8.808889e-01
66,Ba_Da_Step_7.wav,Ba,Da,Da,5.027990e-01
67,Ba_Da_Step_2.wav,Ba,Da,Ba,1.048788e+00
68,Ba_Da_Step_5.wav,Ba,Da,Ba,5.682640e-01
69,Ba_Da_Step_4.wav,Ba,Da,Da,9.274571e-01
70,Ba_Da_Step_6.wav,Ba,Da,Da,5.235178e-01
