2017-11-30,17:11:57
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_2.wav,NA,NA,Sha,2.284287e+00
2,Sa_Sha_Step_3.wav,NA,NA,Sa,3.390492e+00
3,Sa_Sha_Step_4.wav,NA,NA,Sa,8.611660e-01
4,Sa_Sha_Step_4.wav,NA,NA,Sha,8.068891e-01
5,Sa_Sha_Step_2.wav,NA,NA,Sha,6.551249e-01
6,Sa_Sha_Step_5.wav,NA,NA,Sa,5.823450e-01
7,Sa_Sha_Step_6.wav,NA,NA,Sa,4.386990e-01
8,Sa_Sha_Step_7.wav,NA,NA,Sa,1.942461e-01
9,Sa_Sha_Step_1.wav,NA,NA,Sha,2.980680e-01
10,Sa_Sha_Step_7.wav,NA,NA,Sa,3.607399e-01
11,Sa_Sha_Step_7.wav,NA,NA,Sa,1.659410e-01
12,Sa_Sha_Step_5.wav,NA,NA,Sa,3.803332e-01
13,Sa_Sha_Step_4.wav,NA,NA,Sa,3.817389e-01
14,Sa_Sha_Step_4.wav,NA,NA,Sa,8.754730e-01
15,Sa_Sha_Step_6.wav,NA,NA,Sa,5.500050e-01
16,Sa_Sha_Step_2.wav,NA,NA,Sha,3.335779e-01
17,Sa_Sha_Step_4.wav,NA,NA,Sa,1.130079e+00
18,Sa_Sha_Step_7.wav,NA,NA,Sha,7.328119e-01
19,Sa_Sha_Step_2.wav,NA,NA,Sa,4.861362e-01
20,Sa_Sha_Step_7.wav,NA,NA,Sa,4.354482e-01
21,Sa_Sha_Step_3.wav,NA,NA,Sha,4.827559e-01
22,Sa_Sha_Step_2.wav,NA,NA,Sha,4.082830e-01
23,Sa_Sha_Step_1.wav,NA,NA,Sha,3.905380e-01
24,Sa_Sha_Step_4.wav,NA,NA,Sa,4.327769e-01
25,Sa_Sha_Step_3.wav,NA,NA,Sa,6.363759e-01
26,Sa_Sha_Step_1.wav,NA,NA,Sha,4.826238e-01
27,Sa_Sha_Step_6.wav,NA,NA,Sa,9.358809e-01
28,Sa_Sha_Step_5.wav,NA,NA,Sa,3.664716e+00
29,Sa_Sha_Step_3.wav,NA,NA,Sa,1.024807e+00
30,Sa_Sha_Step_2.wav,NA,NA,Sha,4.839900e-01
31,Sa_Sha_Step_5.wav,NA,NA,Sa,3.774130e-01
32,Sa_Sha_Step_7.wav,NA,NA,Sa,4.391420e-01
33,Sa_Sha_Step_6.wav,NA,NA,Sa,4.027321e-01
34,Sa_Sha_Step_3.wav,NA,NA,Sha,6.411180e-01
35,Sa_Sha_Step_6.wav,NA,NA,Sa,5.158069e-01
36,Sa_Sha_Step_2.wav,NA,NA,Sha,4.463270e-01
37,Sa_Sha_Step_5.wav,NA,NA,Sa,4.623189e-01
38,Sa_Sha_Step_1.wav,NA,NA,Sha,4.668949e-01
39,Sa_Sha_Step_2.wav,NA,NA,Sha,4.115071e-01
40,Sa_Sha_Step_6.wav,NA,NA,Sa,4.226661e-01
41,Sa_Sha_Step_1.wav,NA,NA,Sa,5.098300e-01
42,Sa_Sha_Step_1.wav,NA,NA,Sha,1.139832e+00
43,Sa_Sha_Step_5.wav,NA,NA,Sa,2.251448e+00
44,Sa_Sha_Step_7.wav,NA,NA,Sa,5.564110e-01
45,Sa_Sha_Step_4.wav,NA,NA,Sa,3.876958e-01
46,Sa_Sha_Step_3.wav,NA,NA,Sha,1.413673e+00
47,Sa_Sha_Step_1.wav,NA,NA,Sha,1.114048e+00
48,Sa_Sha_Step_6.wav,NA,NA,Sa,2.843292e-01
49,Sa_Sha_Step_4.wav,NA,NA,Sha,4.549739e-01
50,Sa_Sha_Step_6.wav,NA,NA,Sa,2.991161e+00
51,Sa_Sha_Step_3.wav,NA,NA,Sa,8.325839e-01
52,Sa_Sha_Step_4.wav,NA,NA,Sa,3.934760e-01
53,Sa_Sha_Step_3.wav,NA,NA,Sha,3.636401e-01
54,Sa_Sha_Step_7.wav,NA,NA,Sa,4.129319e-01
55,Sa_Sha_Step_2.wav,NA,NA,Sha,3.600390e-01
56,Sa_Sha_Step_4.wav,NA,NA,Sa,5.567729e-01
57,Sa_Sha_Step_2.wav,NA,NA,Sha,4.928250e-01
58,Sa_Sha_Step_1.wav,NA,NA,Sha,5.260689e-01
59,Sa_Sha_Step_5.wav,NA,NA,Sa,3.683770e-01
60,Sa_Sha_Step_3.wav,NA,NA,Sa,3.621411e-01
61,Sa_Sha_Step_5.wav,NA,NA,Sa,3.747909e-01
62,Sa_Sha_Step_1.wav,NA,NA,Sha,5.327420e-01
63,Sa_Sha_Step_6.wav,NA,NA,Sa,2.192101e-01
64,Sa_Sha_Step_5.wav,NA,NA,Sa,5.314541e-01
65,Sa_Sha_Step_7.wav,NA,NA,Sa,2.903790e-01
66,Sa_Sha_Step_6.wav,NA,NA,Sa,2.333479e-01
67,Sa_Sha_Step_1.wav,NA,NA,Sha,3.899758e-01
68,Sa_Sha_Step_7.wav,NA,NA,Sa,3.360672e-01
69,Sa_Sha_Step_5.wav,NA,NA,Sa,2.283530e-01
70,Sa_Sha_Step_3.wav,NA,NA,Sha,3.210511e-01
