2017-12-19,15:23:48
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_2.wav,Ba,Da,Ba,5.909829e-01
2,Ba_Da_Step_6.wav,Ba,Da,Da,1.904007e+00
3,Ba_Da_Step_2.wav,Ba,Da,Ba,6.599350e-01
4,Ba_Da_Step_1.wav,Ba,Da,Ba,7.223048e-01
5,Ba_Da_Step_1.wav,Ba,Da,Ba,5.423510e-01
6,Ba_Da_Step_7.wav,Ba,Da,Da,7.925739e-01
7,Ba_Da_Step_6.wav,Ba,Da,Da,7.598388e-01
8,Ba_Da_Step_6.wav,Ba,Da,Da,8.018920e-01
9,Ba_Da_Step_7.wav,Ba,Da,Da,4.973938e-01
10,Ba_Da_Step_4.wav,Ba,Da,Ba,1.098893e+00
11,Ba_Da_Step_6.wav,Ba,Da,Da,1.936355e+00
12,Ba_Da_Step_4.wav,Ba,Da,Ba,6.824870e-01
13,Ba_Da_Step_1.wav,Ba,Da,Ba,3.061180e-01
14,Ba_Da_Step_5.wav,Ba,Da,Ba,8.292890e-01
15,Ba_Da_Step_5.wav,Ba,Da,Ba,2.381349e-01
16,Ba_Da_Step_2.wav,Ba,Da,Ba,6.506288e-01
17,Ba_Da_Step_3.wav,Ba,Da,Ba,4.328458e-01
18,Ba_Da_Step_7.wav,Ba,Da,Da,6.321211e-01
19,Ba_Da_Step_1.wav,Ba,Da,Ba,2.701540e-01
20,Ba_Da_Step_3.wav,Ba,Da,Ba,8.078990e-01
21,Ba_Da_Step_3.wav,Ba,Da,Ba,7.840960e-01
22,Ba_Da_Step_6.wav,Ba,Da,Da,2.872281e-01
23,Ba_Da_Step_4.wav,Ba,Da,Ba,7.497120e-01
24,Ba_Da_Step_3.wav,Ba,Da,Ba,6.074970e-01
25,Ba_Da_Step_3.wav,Ba,Da,Ba,4.767592e-01
26,Ba_Da_Step_7.wav,Ba,Da,Da,7.455089e-01
27,Ba_Da_Step_5.wav,Ba,Da,Ba,6.903491e-01
28,Ba_Da_Step_6.wav,Ba,Da,Da,4.866521e-01
29,Ba_Da_Step_1.wav,Ba,Da,Ba,6.916721e-01
30,Ba_Da_Step_7.wav,Ba,Da,Da,6.080310e-01
31,Ba_Da_Step_6.wav,Ba,Da,Da,1.293191e+00
32,Ba_Da_Step_1.wav,Ba,Da,Ba,8.092942e-01
33,Ba_Da_Step_4.wav,Ba,Da,Ba,8.813720e-01
34,Ba_Da_Step_5.wav,Ba,Da,Ba,1.115667e+00
35,Ba_Da_Step_1.wav,Ba,Da,Ba,7.658050e-01
36,Ba_Da_Step_1.wav,Ba,Da,Ba,5.921950e-01
37,Ba_Da_Step_7.wav,Ba,Da,Da,4.082241e-01
38,Ba_Da_Step_3.wav,Ba,Da,Da,7.824841e-01
39,Ba_Da_Step_5.wav,Ba,Da,Da,1.373843e+00
40,Ba_Da_Step_1.wav,Ba,Da,Ba,6.089411e-01
41,Ba_Da_Step_7.wav,Ba,Da,Ba,6.619439e-01
42,Ba_Da_Step_7.wav,Ba,Da,Da,4.049330e-01
43,Ba_Da_Step_7.wav,Ba,Da,Da,2.913001e-01
44,Ba_Da_Step_4.wav,Ba,Da,Da,6.780250e-01
45,Ba_Da_Step_3.wav,Ba,Da,Ba,4.890940e-01
46,Ba_Da_Step_7.wav,Ba,Da,Da,1.702290e+00
47,Ba_Da_Step_5.wav,Ba,Da,Ba,4.672557e+00
48,Ba_Da_Step_4.wav,Ba,Da,Ba,6.303189e-01
49,Ba_Da_Step_3.wav,Ba,Da,Ba,3.317468e-01
50,Ba_Da_Step_2.wav,Ba,Da,Ba,4.476960e-01
51,Ba_Da_Step_1.wav,Ba,Da,Ba,4.753361e-01
52,Ba_Da_Step_6.wav,Ba,Da,Da,1.023685e+00
53,Ba_Da_Step_5.wav,Ba,Da,Ba,8.147399e-01
54,Ba_Da_Step_2.wav,Ba,Da,Ba,5.428371e-01
55,Ba_Da_Step_4.wav,Ba,Da,Ba,9.033828e+00
56,Ba_Da_Step_2.wav,Ba,Da,Ba,2.050437e+00
57,Ba_Da_Step_4.wav,Ba,Da,Ba,1.200041e+00
58,Ba_Da_Step_5.wav,Ba,Da,Ba,5.849819e-01
59,Ba_Da_Step_3.wav,Ba,Da,Ba,3.852959e-01
60,Ba_Da_Step_4.wav,Ba,Da,Ba,4.069788e-01
61,Ba_Da_Step_2.wav,Ba,Da,Ba,9.128132e-01
62,Ba_Da_Step_6.wav,Ba,Da,Da,1.715972e+00
63,Ba_Da_Step_2.wav,Ba,Da,Ba,1.406109e+00
64,Ba_Da_Step_3.wav,Ba,Da,Ba,1.317980e+00
65,Ba_Da_Step_2.wav,Ba,Da,Ba,4.471610e-01
66,Ba_Da_Step_6.wav,Ba,Da,Da,2.471080e-01
67,Ba_Da_Step_5.wav,Ba,Da,Ba,3.076270e-01
68,Ba_Da_Step_5.wav,Ba,Da,Ba,7.350821e-01
69,Ba_Da_Step_4.wav,Ba,Da,Da,2.962580e-01
70,Ba_Da_Step_2.wav,Ba,Da,Ba,9.874701e-02
