2017-12-1,17:26:33
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_6.wav,NA,NA,Da,1.939801e+00
2,Ba_Da_Step_6.wav,NA,NA,Da,5.545349e-01
3,Ba_Da_Step_2.wav,NA,NA,Ba,4.658332e-01
4,Ba_Da_Step_5.wav,NA,NA,Da,3.266859e-01
5,Ba_Da_Step_6.wav,NA,NA,Da,3.580110e-01
6,Ba_Da_Step_2.wav,NA,NA,Ba,3.469250e-01
7,Ba_Da_Step_7.wav,NA,NA,Da,4.195640e-01
8,Ba_Da_Step_3.wav,NA,NA,Ba,3.823819e-01
9,Ba_Da_Step_7.wav,NA,NA,Da,2.442029e-01
10,Ba_Da_Step_4.wav,NA,NA,Ba,3.536570e-01
11,Ba_Da_Step_7.wav,NA,NA,Da,9.452486e-02
12,Ba_Da_Step_1.wav,NA,NA,Da,1.949098e-01
13,Ba_Da_Step_5.wav,NA,NA,Da,2.904079e-01
14,Ba_Da_Step_1.wav,NA,NA,Ba,2.894528e-01
15,Ba_Da_Step_2.wav,NA,NA,Ba,6.280320e-01
16,Ba_Da_Step_3.wav,NA,NA,Ba,5.979550e-01
17,Ba_Da_Step_4.wav,NA,NA,Ba,3.431180e-01
18,Ba_Da_Step_4.wav,NA,NA,Ba,2.879841e-01
19,Ba_Da_Step_4.wav,NA,NA,Ba,2.102120e-01
20,Ba_Da_Step_4.wav,NA,NA,Ba,1.944799e-01
21,Ba_Da_Step_3.wav,NA,NA,Ba,7.779942e-01
22,Ba_Da_Step_6.wav,NA,NA,Da,6.930718e-01
23,Ba_Da_Step_4.wav,NA,NA,Da,1.145325e+00
24,Ba_Da_Step_3.wav,NA,NA,Da,8.727939e-01
25,Ba_Da_Step_3.wav,NA,NA,Da,1.411287e+00
26,Ba_Da_Step_2.wav,NA,NA,Ba,8.002760e-01
27,Ba_Da_Step_6.wav,NA,NA,Da,1.083480e+00
28,Ba_Da_Step_1.wav,NA,NA,Ba,3.890069e-01
29,Ba_Da_Step_1.wav,NA,NA,Ba,4.791551e-01
30,Ba_Da_Step_5.wav,NA,NA,Da,7.244029e-01
31,Ba_Da_Step_5.wav,NA,NA,Ba,5.581849e-01
32,Ba_Da_Step_5.wav,NA,NA,Da,7.734461e-01
33,Ba_Da_Step_4.wav,NA,NA,Ba,7.124159e-01
34,Ba_Da_Step_3.wav,NA,NA,Ba,1.277527e+00
35,Ba_Da_Step_5.wav,NA,NA,Da,4.134221e-01
36,Ba_Da_Step_6.wav,NA,NA,Da,8.721650e-01
37,Ba_Da_Step_5.wav,NA,NA,Da,5.981262e-01
38,Ba_Da_Step_6.wav,NA,NA,Da,4.553270e-01
39,Ba_Da_Step_7.wav,NA,NA,Da,6.557879e-01
40,Ba_Da_Step_6.wav,NA,NA,Da,4.182141e-01
41,Ba_Da_Step_6.wav,NA,NA,Da,1.970918e-01
42,Ba_Da_Step_7.wav,NA,NA,Da,2.365890e-01
43,Ba_Da_Step_3.wav,NA,NA,Ba,6.492519e-01
44,Ba_Da_Step_2.wav,NA,NA,Ba,4.839079e-01
45,Ba_Da_Step_1.wav,NA,NA,Ba,3.401162e+00
46,Ba_Da_Step_2.wav,NA,NA,Ba,1.256589e+00
47,Ba_Da_Step_5.wav,NA,NA,Da,1.452047e+00
48,Ba_Da_Step_5.wav,NA,NA,Da,3.737931e-01
49,Ba_Da_Step_1.wav,NA,NA,Ba,6.758890e-01
50,Ba_Da_Step_2.wav,NA,NA,Ba,1.270827e+00
51,Ba_Da_Step_7.wav,NA,NA,Da,5.506990e-01
52,Ba_Da_Step_4.wav,NA,NA,Ba,5.742111e-01
53,Ba_Da_Step_3.wav,NA,NA,Ba,7.189789e-01
54,Ba_Da_Step_3.wav,NA,NA,Ba,1.123618e+00
55,Ba_Da_Step_2.wav,NA,NA,Ba,1.050567e+00
56,Ba_Da_Step_4.wav,NA,NA,Ba,7.107041e-01
57,Ba_Da_Step_2.wav,NA,NA,Ba,7.956910e-01
58,Ba_Da_Step_1.wav,NA,NA,Ba,8.475230e-01
59,Ba_Da_Step_5.wav,NA,NA,Ba,5.170770e-01
60,Ba_Da_Step_3.wav,NA,NA,Ba,4.553549e-01
61,Ba_Da_Step_1.wav,NA,NA,Ba,5.353301e-01
62,Ba_Da_Step_1.wav,NA,NA,Ba,1.390004e+00
63,Ba_Da_Step_1.wav,NA,NA,Ba,2.498581e-01
64,Ba_Da_Step_7.wav,NA,NA,Da,5.511541e-01
65,Ba_Da_Step_7.wav,NA,NA,Da,3.944480e-01
66,Ba_Da_Step_7.wav,NA,NA,Da,4.124670e-01
67,Ba_Da_Step_6.wav,NA,NA,Da,8.075042e-01
68,Ba_Da_Step_2.wav,NA,NA,Ba,5.279410e-01
69,Ba_Da_Step_7.wav,NA,NA,Da,1.178130e+00
70,Ba_Da_Step_4.wav,NA,NA,Da,2.166556e+00
