2017-12-18,14:40:9
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_1.wav,NA,NA,Sa,5.617442e-01
2,Sa_Sha_Step_6.wav,NA,NA,Sa,5.014322e-01
3,Sa_Sha_Step_3.wav,NA,NA,Sa,4.949939e-01
4,Sa_Sha_Step_7.wav,NA,NA,Sa,1.927669e-01
5,Sa_Sha_Step_7.wav,NA,NA,Sa,3.361621e-01
6,Sa_Sha_Step_7.wav,NA,NA,Sa,2.922571e-01
7,Sa_Sha_Step_3.wav,NA,NA,Sha,2.388749e-01
8,Sa_Sha_Step_2.wav,NA,NA,Sa,6.308556e-04
9,Sa_Sha_Step_2.wav,NA,NA,Sha,5.808909e-01
10,Sa_Sha_Step_2.wav,NA,NA,Sha,2.977130e-01
11,Sa_Sha_Step_4.wav,NA,NA,Sa,5.288899e-01
12,Sa_Sha_Step_5.wav,NA,NA,Sa,1.515570e-01
13,Sa_Sha_Step_5.wav,NA,NA,Sa,9.781194e-02
14,Sa_Sha_Step_4.wav,NA,NA,Sa,2.462449e-01
15,Sa_Sha_Step_5.wav,NA,NA,Sa,2.471020e-01
16,Sa_Sha_Step_7.wav,NA,NA,Sa,2.286491e-01
17,Sa_Sha_Step_4.wav,NA,NA,Sha,3.293121e-01
18,Sa_Sha_Step_6.wav,NA,NA,Sa,4.695032e-01
19,Sa_Sha_Step_3.wav,NA,NA,Sha,2.818921e-01
20,Sa_Sha_Step_1.wav,NA,NA,Sha,4.684889e-01
21,Sa_Sha_Step_3.wav,NA,NA,Sha,3.654339e-01
22,Sa_Sha_Step_7.wav,NA,NA,Sha,2.389719e-01
23,Sa_Sha_Step_1.wav,NA,NA,Sha,7.677472e-01
24,Sa_Sha_Step_3.wav,NA,NA,Sa,5.025020e-01
25,Sa_Sha_Step_1.wav,NA,NA,Sha,8.159249e-01
26,Sa_Sha_Step_2.wav,NA,NA,Sha,4.364781e-01
27,Sa_Sha_Step_7.wav,NA,NA,Sa,6.403320e-01
28,Sa_Sha_Step_5.wav,NA,NA,Sa,4.030139e-01
29,Sa_Sha_Step_4.wav,NA,NA,Sa,5.375252e-01
30,Sa_Sha_Step_6.wav,NA,NA,Sa,3.842418e-01
31,Sa_Sha_Step_6.wav,NA,NA,Sa,5.100009e-01
32,Sa_Sha_Step_2.wav,NA,NA,Sha,3.080230e-01
33,Sa_Sha_Step_4.wav,NA,NA,Sha,4.714041e-01
34,Sa_Sha_Step_6.wav,NA,NA,Sa,4.882190e-01
35,Sa_Sha_Step_2.wav,NA,NA,Sha,5.438328e-04
36,Sa_Sha_Step_1.wav,NA,NA,Sa,1.586331e+00
37,Sa_Sha_Step_1.wav,NA,NA,Sa,6.410449e-01
38,Sa_Sha_Step_5.wav,NA,NA,Sa,9.874940e-01
39,Sa_Sha_Step_2.wav,NA,NA,Sha,4.578571e-01
40,Sa_Sha_Step_1.wav,NA,NA,Sha,7.341981e-01
41,Sa_Sha_Step_6.wav,NA,NA,Sa,7.163441e-01
42,Sa_Sha_Step_1.wav,NA,NA,Sha,1.211028e-01
43,Sa_Sha_Step_3.wav,NA,NA,Sa,9.904981e-01
44,Sa_Sha_Step_7.wav,NA,NA,Sa,5.565078e-01
45,Sa_Sha_Step_1.wav,NA,NA,Sha,4.121530e-01
46,Sa_Sha_Step_4.wav,NA,NA,Sa,1.783268e+00
47,Sa_Sha_Step_2.wav,NA,NA,Sha,4.643550e-01
48,Sa_Sha_Step_3.wav,NA,NA,Sha,4.445519e-01
49,Sa_Sha_Step_5.wav,NA,NA,Sa,5.245831e-01
50,Sa_Sha_Step_3.wav,NA,NA,Sa,4.036369e-01
51,Sa_Sha_Step_6.wav,NA,NA,Sa,3.941491e-01
52,Sa_Sha_Step_1.wav,NA,NA,Sha,4.040420e-01
53,Sa_Sha_Step_6.wav,NA,NA,Sha,1.269360e-01
54,Sa_Sha_Step_2.wav,NA,NA,Sa,4.968050e-01
55,Sa_Sha_Step_3.wav,NA,NA,Sa,5.623140e-01
56,Sa_Sha_Step_4.wav,NA,NA,Sa,5.740070e-01
57,Sa_Sha_Step_6.wav,NA,NA,Sa,6.305342e-01
58,Sa_Sha_Step_6.wav,NA,NA,Sa,4.047520e-01
59,Sa_Sha_Step_5.wav,NA,NA,Sa,1.131192e+00
60,Sa_Sha_Step_5.wav,NA,NA,Sa,7.266300e-01
61,Sa_Sha_Step_5.wav,NA,NA,Sa,3.837941e-01
62,Sa_Sha_Step_4.wav,NA,NA,Sa,4.614351e-01
63,Sa_Sha_Step_7.wav,NA,NA,Sa,5.619371e-01
64,Sa_Sha_Step_7.wav,NA,NA,Sa,4.299500e-01
65,Sa_Sha_Step_4.wav,NA,NA,Sa,5.733440e-01
66,Sa_Sha_Step_3.wav,NA,NA,Sa,5.895829e-01
67,Sa_Sha_Step_2.wav,NA,NA,Sha,5.063469e-01
68,Sa_Sha_Step_4.wav,NA,NA,Sa,5.922890e-01
69,Sa_Sha_Step_7.wav,NA,NA,Sa,3.409841e-01
70,Sa_Sha_Step_5.wav,NA,NA,Sa,5.095069e-01
