2017-9-27,15:56:43
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_3.wav,NA,NA,Sha,2.478214e+00
2,Sa_Sha_Step_3.wav,NA,NA,Sha,5.105641e-01
3,Sa_Sha_Step_2.wav,NA,NA,Sha,1.964719e-01
4,Sa_Sha_Step_1.wav,NA,NA,Sha,1.563458e-01
5,Sa_Sha_Step_4.wav,NA,NA,Sa,2.464271e-01
6,Sa_Sha_Step_6.wav,NA,NA,Sa,3.354630e-01
7,Sa_Sha_Step_4.wav,NA,NA,Sa,3.475940e-01
8,Sa_Sha_Step_7.wav,NA,NA,Sa,2.362199e-01
9,Sa_Sha_Step_3.wav,NA,NA,Sha,6.932650e-01
10,Sa_Sha_Step_2.wav,NA,NA,Sha,4.655130e-01
11,Sa_Sha_Step_4.wav,NA,NA,Sa,1.422083e+00
12,Sa_Sha_Step_1.wav,NA,NA,Sha,3.190100e-01
13,Sa_Sha_Step_5.wav,NA,NA,Sa,2.706499e-01
14,Sa_Sha_Step_1.wav,NA,NA,Sha,3.924940e-01
15,Sa_Sha_Step_7.wav,NA,NA,Sa,4.266100e-01
16,Sa_Sha_Step_5.wav,NA,NA,Sa,4.018202e-01
17,Sa_Sha_Step_6.wav,NA,NA,Sa,3.442991e-01
18,Sa_Sha_Step_4.wav,NA,NA,Sa,4.089859e-01
19,Sa_Sha_Step_6.wav,NA,NA,Sa,2.517109e-01
20,Sa_Sha_Step_3.wav,NA,NA,Sha,2.333372e-01
21,Sa_Sha_Step_6.wav,NA,NA,Sa,3.545709e-01
22,Sa_Sha_Step_5.wav,NA,NA,Sa,5.113502e-01
23,Sa_Sha_Step_4.wav,NA,NA,Sa,2.185688e+00
24,Sa_Sha_Step_3.wav,NA,NA,Sha,2.159672e-01
25,Sa_Sha_Step_7.wav,NA,NA,Sa,1.361771e-01
26,Sa_Sha_Step_1.wav,NA,NA,Sha,1.701410e-01
27,Sa_Sha_Step_3.wav,NA,NA,Sha,1.232524e+00
28,Sa_Sha_Step_5.wav,NA,NA,Sa,2.625661e-01
29,Sa_Sha_Step_3.wav,NA,NA,Sha,2.404261e-01
30,Sa_Sha_Step_7.wav,NA,NA,Sa,4.974630e-01
31,Sa_Sha_Step_2.wav,NA,NA,Sha,6.753502e-01
32,Sa_Sha_Step_3.wav,NA,NA,Sha,2.912271e-01
33,Sa_Sha_Step_4.wav,NA,NA,Sa,4.259431e-01
34,Sa_Sha_Step_7.wav,NA,NA,Sa,1.217208e+00
35,Sa_Sha_Step_5.wav,NA,NA,Sa,4.192061e-01
36,Sa_Sha_Step_5.wav,NA,NA,Sa,3.900280e-01
37,Sa_Sha_Step_2.wav,NA,NA,Sha,8.161268e-01
38,Sa_Sha_Step_2.wav,NA,NA,Sha,5.086091e-01
39,Sa_Sha_Step_1.wav,NA,NA,Sha,4.506919e-01
40,Sa_Sha_Step_1.wav,NA,NA,Sha,1.042693e+00
41,Sa_Sha_Step_7.wav,NA,NA,Sa,2.587979e-01
42,Sa_Sha_Step_6.wav,NA,NA,Sa,3.246529e-01
43,Sa_Sha_Step_6.wav,NA,NA,Sa,2.204080e-01
44,Sa_Sha_Step_2.wav,NA,NA,Sha,1.001044e+00
45,Sa_Sha_Step_2.wav,NA,NA,Sha,4.876540e-01
46,Sa_Sha_Step_1.wav,NA,NA,Sha,2.849169e-01
47,Sa_Sha_Step_2.wav,NA,NA,Sha,5.352521e-01
48,Sa_Sha_Step_5.wav,NA,NA,Sa,2.345500e-01
49,Sa_Sha_Step_1.wav,NA,NA,Sha,2.949998e-01
50,Sa_Sha_Step_5.wav,NA,NA,Sa,3.101048e-01
51,Sa_Sha_Step_4.wav,NA,NA,Sa,9.296181e-01
52,Sa_Sha_Step_5.wav,NA,NA,Sa,1.895468e-01
53,Sa_Sha_Step_5.wav,NA,NA,Sa,2.689378e-01
54,Sa_Sha_Step_1.wav,NA,NA,Sha,2.709072e-01
55,Sa_Sha_Step_7.wav,NA,NA,Sa,2.451270e-01
56,Sa_Sha_Step_4.wav,NA,NA,Sa,7.023101e-01
57,Sa_Sha_Step_3.wav,NA,NA,Sha,2.788420e-01
58,Sa_Sha_Step_3.wav,NA,NA,Sha,4.493661e-01
59,Sa_Sha_Step_6.wav,NA,NA,Sa,3.935170e-01
60,Sa_Sha_Step_7.wav,NA,NA,Sa,4.595709e-01
61,Sa_Sha_Step_7.wav,NA,NA,Sa,3.200729e-01
62,Sa_Sha_Step_7.wav,NA,NA,Sa,3.117681e-01
63,Sa_Sha_Step_6.wav,NA,NA,Sa,2.272110e-01
64,Sa_Sha_Step_6.wav,NA,NA,Sa,2.881639e-01
65,Sa_Sha_Step_1.wav,NA,NA,Sha,3.146241e-01
66,Sa_Sha_Step_4.wav,NA,NA,Sa,3.821449e-01
67,Sa_Sha_Step_2.wav,NA,NA,Sha,2.997119e-01
68,Sa_Sha_Step_6.wav,NA,NA,Sa,6.106489e-01
69,Sa_Sha_Step_2.wav,NA,NA,Sha,3.681881e-01
70,Sa_Sha_Step_4.wav,NA,NA,Sa,2.574601e-01
