2017-12-18,8:16:13
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_7.wav,Da,Ba,Da,1.089086e+00
2,Ba_Da_Step_2.wav,Da,Ba,Ba,6.905181e-01
3,Ba_Da_Step_5.wav,Da,Ba,Da,9.746141e-01
4,Ba_Da_Step_4.wav,Da,Ba,Da,8.002429e-01
5,Ba_Da_Step_6.wav,Da,Ba,Da,6.789961e-01
6,Ba_Da_Step_6.wav,Da,Ba,Da,6.184490e-01
7,Ba_Da_Step_5.wav,Da,Ba,Da,3.394561e-01
8,Ba_Da_Step_4.wav,Da,Ba,Da,5.718100e-01
9,Ba_Da_Step_1.wav,Da,Ba,Ba,7.324090e-01
10,Ba_Da_Step_2.wav,Da,Ba,Ba,8.212061e-01
11,Ba_Da_Step_4.wav,Da,Ba,Da,6.614320e-01
12,Ba_Da_Step_2.wav,Da,Ba,Da,5.563600e-01
13,Ba_Da_Step_1.wav,Da,Ba,Ba,1.059864e+00
14,Ba_Da_Step_6.wav,Da,Ba,Da,5.840490e-01
15,Ba_Da_Step_5.wav,Da,Ba,Da,5.042300e-01
16,Ba_Da_Step_6.wav,Da,Ba,Da,6.702049e-01
17,Ba_Da_Step_5.wav,Da,Ba,Da,6.094849e-01
18,Ba_Da_Step_5.wav,Da,Ba,Da,3.909500e-01
19,Ba_Da_Step_1.wav,Da,Ba,Da,2.968738e-01
20,Ba_Da_Step_2.wav,Da,Ba,Ba,2.913818e-01
21,Ba_Da_Step_1.wav,Da,Ba,Ba,4.221721e-01
22,Ba_Da_Step_1.wav,Da,Ba,Ba,8.051021e-01
23,Ba_Da_Step_2.wav,Da,Ba,Da,1.085366e+00
24,Ba_Da_Step_7.wav,Da,Ba,Ba,2.870575e+00
25,Ba_Da_Step_3.wav,Da,Ba,Da,4.751639e-01
26,Ba_Da_Step_3.wav,Da,Ba,Ba,6.955881e-01
27,Ba_Da_Step_3.wav,Da,Ba,Da,5.715549e-01
28,Ba_Da_Step_2.wav,Da,Ba,Ba,5.561359e-01
29,Ba_Da_Step_3.wav,Da,Ba,Da,6.469281e-01
30,Ba_Da_Step_2.wav,Da,Ba,Ba,1.045051e+00
31,Ba_Da_Step_4.wav,Da,Ba,Da,7.765179e-01
32,Ba_Da_Step_1.wav,Da,Ba,Da,1.874070e-01
33,Ba_Da_Step_5.wav,Da,Ba,Da,1.146039e+00
34,Ba_Da_Step_2.wav,Da,Ba,Ba,8.929658e-01
35,Ba_Da_Step_4.wav,Da,Ba,Da,4.953189e-01
36,Ba_Da_Step_7.wav,Da,Ba,Da,8.924770e-01
37,Ba_Da_Step_5.wav,Da,Ba,Da,6.220341e-04
38,Ba_Da_Step_4.wav,Da,Ba,Da,2.176202e+00
39,Ba_Da_Step_2.wav,Da,Ba,Ba,3.857081e-01
40,Ba_Da_Step_2.wav,Da,Ba,Ba,2.153628e-01
41,Ba_Da_Step_1.wav,Da,Ba,Ba,2.873909e-01
42,Ba_Da_Step_6.wav,Da,Ba,Ba,2.098281e-01
43,Ba_Da_Step_6.wav,Da,Ba,Ba,1.345211e+00
44,Ba_Da_Step_7.wav,Da,Ba,Da,6.591570e-01
45,Ba_Da_Step_6.wav,Da,Ba,Ba,2.122099e+00
46,Ba_Da_Step_4.wav,Da,Ba,Da,7.382779e-01
47,Ba_Da_Step_7.wav,Da,Ba,Da,6.035531e-01
48,Ba_Da_Step_7.wav,Da,Ba,Da,7.088552e-01
49,Ba_Da_Step_6.wav,Da,Ba,Da,7.128251e-01
50,Ba_Da_Step_3.wav,Da,Ba,Ba,6.689029e-01
51,Ba_Da_Step_5.wav,Da,Ba,Da,1.256299e+00
52,Ba_Da_Step_7.wav,Da,Ba,Ba,4.037991e-01
53,Ba_Da_Step_3.wav,Da,Ba,Ba,7.894261e-01
54,Ba_Da_Step_6.wav,Da,Ba,Da,4.607120e-01
55,Ba_Da_Step_4.wav,Da,Ba,Ba,6.091559e-01
56,Ba_Da_Step_5.wav,Da,Ba,Da,5.400181e-04
57,Ba_Da_Step_3.wav,Da,Ba,Ba,9.266829e-01
58,Ba_Da_Step_6.wav,Da,Ba,Da,1.883602e-02
59,Ba_Da_Step_4.wav,Da,Ba,Ba,1.728300e+00
60,Ba_Da_Step_4.wav,Da,Ba,Da,4.309487e-02
61,Ba_Da_Step_3.wav,Da,Ba,Ba,4.173770e-01
62,Ba_Da_Step_1.wav,Da,Ba,Ba,7.039599e-01
63,Ba_Da_Step_7.wav,Da,Ba,Da,4.762039e-01
64,Ba_Da_Step_3.wav,Da,Ba,Da,5.122409e-01
65,Ba_Da_Step_7.wav,Da,Ba,Da,1.194004e+00
66,Ba_Da_Step_3.wav,Da,Ba,Ba,6.106789e-01
67,Ba_Da_Step_1.wav,Da,Ba,Ba,4.240580e-01
68,Ba_Da_Step_5.wav,Da,Ba,Ba,2.233531e-01
69,Ba_Da_Step_1.wav,Da,Ba,Ba,2.197640e-01
70,Ba_Da_Step_7.wav,Da,Ba,Ba,2.359078e-01
