2017-8-24,13:9:39
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_7.wav,Da,Ba,Da,4.184840e-01
2,Ba_Da_Step_1.wav,Da,Ba,Ba,3.936529e-01
3,Ba_Da_Step_4.wav,Da,Ba,Da,6.718099e-01
4,Ba_Da_Step_2.wav,Da,Ba,Ba,5.582619e-01
5,Ba_Da_Step_3.wav,Da,Ba,Ba,4.457071e-01
6,Ba_Da_Step_2.wav,Da,Ba,Ba,1.181803e+00
7,Ba_Da_Step_1.wav,Da,Ba,Ba,3.336771e-01
8,Ba_Da_Step_2.wav,Da,Ba,Ba,3.138340e-01
9,Ba_Da_Step_1.wav,Da,Ba,Ba,1.141100e+00
10,Ba_Da_Step_5.wav,Da,Ba,Da,5.000260e-01
11,Ba_Da_Step_6.wav,Da,Ba,Da,3.930080e-01
12,Ba_Da_Step_3.wav,Da,Ba,Ba,6.027720e-01
13,Ba_Da_Step_7.wav,Da,Ba,Da,6.314349e-01
14,Ba_Da_Step_7.wav,Da,Ba,Da,6.857009e-01
15,Ba_Da_Step_4.wav,Da,Ba,Ba,1.280909e+00
16,Ba_Da_Step_5.wav,Da,Ba,Da,9.089670e-01
17,Ba_Da_Step_2.wav,Da,Ba,Ba,4.160759e-01
18,Ba_Da_Step_3.wav,Da,Ba,Ba,5.664151e-01
19,Ba_Da_Step_5.wav,Da,Ba,Ba,1.210322e+00
20,Ba_Da_Step_1.wav,Da,Ba,Ba,1.423639e+00
21,Ba_Da_Step_5.wav,Da,Ba,Da,1.848334e+00
22,Ba_Da_Step_6.wav,Da,Ba,Da,7.627070e-01
23,Ba_Da_Step_5.wav,Da,Ba,Da,5.248141e-01
24,Ba_Da_Step_2.wav,Da,Ba,Ba,1.119116e+00
25,Ba_Da_Step_7.wav,Da,Ba,Da,8.332031e-01
26,Ba_Da_Step_3.wav,Da,Ba,Ba,4.980690e-01
27,Ba_Da_Step_3.wav,Da,Ba,Ba,2.579516e+00
28,Ba_Da_Step_2.wav,Da,Ba,Ba,1.178625e+00
29,Ba_Da_Step_1.wav,Da,Ba,Ba,7.466240e-01
30,Ba_Da_Step_6.wav,Da,Ba,Da,1.764711e+00
31,Ba_Da_Step_7.wav,Da,Ba,Da,4.130769e-01
32,Ba_Da_Step_3.wav,Da,Ba,Ba,6.401720e-01
33,Ba_Da_Step_3.wav,Da,Ba,Ba,4.857161e-01
34,Ba_Da_Step_7.wav,Da,Ba,Da,6.864450e-01
35,Ba_Da_Step_3.wav,Da,Ba,Ba,3.502702e+00
36,Ba_Da_Step_2.wav,Da,Ba,Ba,5.048780e-01
37,Ba_Da_Step_6.wav,Da,Ba,Da,5.658218e+00
38,Ba_Da_Step_5.wav,Da,Ba,Ba,4.877185e+00
39,Ba_Da_Step_2.wav,Da,Ba,Ba,2.254510e-01
40,Ba_Da_Step_7.wav,Da,Ba,Da,6.378989e-01
41,Ba_Da_Step_4.wav,Da,Ba,Ba,8.732162e+00
42,Ba_Da_Step_3.wav,Da,Ba,Ba,1.062196e+00
43,Ba_Da_Step_7.wav,Da,Ba,Da,6.423540e-01
44,Ba_Da_Step_6.wav,Da,Ba,Da,4.160530e+00
45,Ba_Da_Step_5.wav,Da,Ba,Da,4.329469e-01
46,Ba_Da_Step_4.wav,Da,Ba,Da,3.442559e-01
47,Ba_Da_Step_6.wav,Da,Ba,Da,2.886620e-01
48,Ba_Da_Step_3.wav,Da,Ba,Ba,3.746750e-01
49,Ba_Da_Step_2.wav,Da,Ba,Ba,6.718602e-01
50,Ba_Da_Step_1.wav,Da,Ba,Ba,1.043217e+00
51,Ba_Da_Step_7.wav,Da,Ba,Da,1.907043e+00
52,Ba_Da_Step_4.wav,Da,Ba,Da,6.193309e-01
53,Ba_Da_Step_6.wav,Da,Ba,Da,2.447102e-01
54,Ba_Da_Step_1.wav,Da,Ba,Ba,1.792879e+00
55,Ba_Da_Step_4.wav,Da,Ba,Da,3.377190e-01
56,Ba_Da_Step_1.wav,Da,Ba,Ba,5.096910e-01
57,Ba_Da_Step_5.wav,Da,Ba,Da,2.551839e-01
58,Ba_Da_Step_6.wav,Da,Ba,Da,1.068501e+00
59,Ba_Da_Step_4.wav,Da,Ba,Da,1.000849e+00
60,Ba_Da_Step_1.wav,Da,Ba,Ba,5.590880e-01
61,Ba_Da_Step_4.wav,Da,Ba,Da,4.661050e-01
62,Ba_Da_Step_5.wav,Da,Ba,Da,2.014477e+00
63,Ba_Da_Step_5.wav,Da,Ba,Da,6.630709e-01
64,Ba_Da_Step_4.wav,Da,Ba,Da,5.455990e-01
65,Ba_Da_Step_1.wav,Da,Ba,Ba,4.206791e-01
66,Ba_Da_Step_6.wav,Da,Ba,Da,4.835201e+00
67,Ba_Da_Step_7.wav,Da,Ba,Ba,2.306052e+00
68,Ba_Da_Step_6.wav,Da,Ba,Da,7.967851e-01
69,Ba_Da_Step_2.wav,Da,Ba,Ba,6.039379e-01
70,Ba_Da_Step_4.wav,Da,Ba,Ba,6.533070e+00
