2017-11-30,16:55:24
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_3.wav,Sa,Sha,Sa,4.958229e-01
2,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.285039e+00
3,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.098690e-01
4,Sa_Sha_Step_6.wav,Sa,Sha,Sa,4.152560e-01
5,Sa_Sha_Step_5.wav,Sa,Sha,Sa,1.205568e+00
6,Sa_Sha_Step_6.wav,Sa,Sha,Sa,5.827479e-01
7,Sa_Sha_Step_6.wav,Sa,Sha,Sha,5.827219e-01
8,Sa_Sha_Step_7.wav,Sa,Sha,Sha,9.109969e-01
9,Sa_Sha_Step_1.wav,Sa,Sha,Sha,5.381680e-01
10,Sa_Sha_Step_7.wav,Sa,Sha,Sa,4.363680e-01
11,Sa_Sha_Step_4.wav,Sa,Sha,Sha,4.516101e-01
12,Sa_Sha_Step_2.wav,Sa,Sha,Sha,6.073291e-01
13,Sa_Sha_Step_6.wav,Sa,Sha,Sha,5.200710e-01
14,Sa_Sha_Step_1.wav,Sa,Sha,Sa,4.307950e-01
15,Sa_Sha_Step_2.wav,Sa,Sha,Sha,2.186322e+00
16,Sa_Sha_Step_2.wav,Sa,Sha,Sha,5.888200e-01
17,Sa_Sha_Step_6.wav,Sa,Sha,Sha,1.141798e+00
18,Sa_Sha_Step_6.wav,Sa,Sha,Sha,8.534000e-01
19,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.614877e+00
20,Sa_Sha_Step_6.wav,Sa,Sha,Sa,4.741089e-01
21,Sa_Sha_Step_2.wav,Sa,Sha,Sha,7.671409e-01
22,Sa_Sha_Step_1.wav,Sa,Sha,Sha,5.816898e-01
23,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.860380e-01
24,Sa_Sha_Step_1.wav,Sa,Sha,Sha,3.354085e+00
25,Sa_Sha_Step_4.wav,Sa,Sha,Sa,2.387514e+00
26,Sa_Sha_Step_1.wav,Sa,Sha,Sha,2.352601e+00
27,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.604069e+00
28,Sa_Sha_Step_3.wav,Sa,Sha,Sha,1.099164e+00
29,Sa_Sha_Step_4.wav,Sa,Sha,Sha,3.977940e-01
30,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.284210e+00
31,Sa_Sha_Step_4.wav,Sa,Sha,Sha,4.877172e-01
32,Sa_Sha_Step_4.wav,Sa,Sha,Sa,6.848760e-01
33,Sa_Sha_Step_7.wav,Sa,Sha,Sha,4.488862e-01
34,Sa_Sha_Step_5.wav,Sa,Sha,Sha,3.323889e-01
35,Sa_Sha_Step_6.wav,Sa,Sha,Sa,4.405580e-01
36,Sa_Sha_Step_2.wav,Sa,Sha,Sha,4.280491e-01
37,Sa_Sha_Step_3.wav,Sa,Sha,Sa,4.992402e-01
38,Sa_Sha_Step_5.wav,Sa,Sha,Sha,1.720441e+00
39,Sa_Sha_Step_1.wav,Sa,Sha,Sha,7.232380e-01
40,Sa_Sha_Step_4.wav,Sa,Sha,Sha,7.169890e-01
41,Sa_Sha_Step_6.wav,Sa,Sha,Sha,6.701789e-01
42,Sa_Sha_Step_5.wav,Sa,Sha,Sa,3.054049e-01
43,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.406070e-01
44,Sa_Sha_Step_5.wav,Sa,Sha,Sa,8.073452e-01
45,Sa_Sha_Step_4.wav,Sa,Sha,Sha,2.619906e+00
46,Sa_Sha_Step_5.wav,Sa,Sha,Sa,2.444429e-01
47,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.817631e-01
48,Sa_Sha_Step_1.wav,Sa,Sha,Sha,3.644490e-01
49,Sa_Sha_Step_1.wav,Sa,Sha,Sa,3.654320e-01
50,Sa_Sha_Step_2.wav,Sa,Sha,Sa,6.226990e-01
51,Sa_Sha_Step_3.wav,Sa,Sha,Sa,4.680319e-01
52,Sa_Sha_Step_4.wav,Sa,Sha,Sha,8.643398e-01
53,Sa_Sha_Step_3.wav,Sa,Sha,Sa,7.103820e-01
54,Sa_Sha_Step_2.wav,Sa,Sha,Sha,6.672540e-01
55,Sa_Sha_Step_4.wav,Sa,Sha,Sa,4.910870e-01
56,Sa_Sha_Step_2.wav,Sa,Sha,Sha,5.842700e-01
57,Sa_Sha_Step_3.wav,Sa,Sha,Sa,9.925179e-01
58,Sa_Sha_Step_3.wav,Sa,Sha,Sha,3.198646e+00
59,Sa_Sha_Step_5.wav,Sa,Sha,Sha,3.591073e+00
60,Sa_Sha_Step_3.wav,Sa,Sha,Sha,4.188866e+00
61,Sa_Sha_Step_4.wav,Sa,Sha,Sa,5.669050e-01
62,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.311390e-01
63,Sa_Sha_Step_6.wav,Sa,Sha,Sa,8.292232e-01
64,Sa_Sha_Step_3.wav,Sa,Sha,Sha,6.095901e-01
65,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.430570e-01
66,Sa_Sha_Step_1.wav,Sa,Sha,Sa,4.019370e-01
67,Sa_Sha_Step_7.wav,Sa,Sha,Sa,3.923140e-01
68,Sa_Sha_Step_3.wav,Sa,Sha,Sha,4.228849e-01
69,Sa_Sha_Step_2.wav,Sa,Sha,Sa,9.177120e-01
70,Sa_Sha_Step_5.wav,Sa,Sha,Sa,6.577780e-01
