2017-11-10,11:6:34
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_4.wav,Da,Ba,Da,1.311993e+00
2,Ba_Da_Step_5.wav,Da,Ba,Da,2.686102e+00
3,Ba_Da_Step_1.wav,Da,Ba,Ba,1.072879e+00
4,Ba_Da_Step_6.wav,Da,Ba,Da,1.093906e+00
5,Ba_Da_Step_7.wav,Da,Ba,Da,6.384978e-01
6,Ba_Da_Step_6.wav,Da,Ba,Da,1.472286e+00
7,Ba_Da_Step_6.wav,Da,Ba,Ba,1.406202e+00
8,Ba_Da_Step_3.wav,Da,Ba,Ba,5.813992e-01
9,Ba_Da_Step_5.wav,Da,Ba,Da,3.894680e-01
10,Ba_Da_Step_2.wav,Da,Ba,Ba,1.118894e+00
11,Ba_Da_Step_6.wav,Da,Ba,Da,1.009572e+00
12,Ba_Da_Step_4.wav,Da,Ba,Ba,1.527238e+00
13,Ba_Da_Step_5.wav,Da,Ba,Ba,2.479484e+00
14,Ba_Da_Step_2.wav,Da,Ba,Ba,7.472949e-01
15,Ba_Da_Step_3.wav,Da,Ba,Ba,2.189374e+00
16,Ba_Da_Step_4.wav,Da,Ba,Da,2.823710e+00
17,Ba_Da_Step_6.wav,Da,Ba,Da,4.909680e-01
18,Ba_Da_Step_7.wav,Da,Ba,Da,6.002710e-01
19,Ba_Da_Step_2.wav,Da,Ba,Ba,2.833069e+00
20,Ba_Da_Step_5.wav,Da,Ba,Da,7.169170e-01
21,Ba_Da_Step_7.wav,Da,Ba,Da,1.329772e+00
22,Ba_Da_Step_3.wav,Da,Ba,Ba,6.509740e-01
23,Ba_Da_Step_2.wav,Da,Ba,Ba,1.637655e+00
24,Ba_Da_Step_7.wav,Da,Ba,Da,6.696031e-01
25,Ba_Da_Step_7.wav,Da,Ba,Da,7.526469e-01
26,Ba_Da_Step_3.wav,Da,Ba,Ba,1.034855e+00
27,Ba_Da_Step_6.wav,Da,Ba,Ba,6.658721e-01
28,Ba_Da_Step_5.wav,Da,Ba,Ba,2.213205e+00
29,Ba_Da_Step_7.wav,Da,Ba,Ba,3.548264e+00
30,Ba_Da_Step_4.wav,Da,Ba,Da,1.360304e+00
31,Ba_Da_Step_7.wav,Da,Ba,Da,7.185659e-01
32,Ba_Da_Step_7.wav,Da,Ba,Da,7.553310e-01
33,Ba_Da_Step_1.wav,Da,Ba,Ba,4.412549e-01
34,Ba_Da_Step_4.wav,Da,Ba,Ba,1.400368e+00
35,Ba_Da_Step_3.wav,Da,Ba,Ba,1.296294e+00
36,Ba_Da_Step_5.wav,Da,Ba,Da,1.036292e+00
37,Ba_Da_Step_6.wav,Da,Ba,Da,1.755527e+00
38,Ba_Da_Step_4.wav,Da,Ba,Ba,8.024879e-01
39,Ba_Da_Step_1.wav,Da,Ba,Ba,6.222408e-01
40,Ba_Da_Step_7.wav,Da,Ba,Da,6.399601e-01
41,Ba_Da_Step_4.wav,Da,Ba,Ba,8.781319e-01
42,Ba_Da_Step_3.wav,Da,Ba,Ba,8.762500e-01
43,Ba_Da_Step_2.wav,Da,Ba,Ba,4.945650e-01
44,Ba_Da_Step_1.wav,Da,Ba,Ba,5.157959e-01
45,Ba_Da_Step_3.wav,Da,Ba,Ba,5.498900e-01
46,Ba_Da_Step_7.wav,Da,Ba,Da,6.568868e-01
47,Ba_Da_Step_6.wav,Da,Ba,Da,5.680039e-01
48,Ba_Da_Step_5.wav,Da,Ba,Da,1.087389e+00
49,Ba_Da_Step_1.wav,Da,Ba,Ba,8.488250e-01
50,Ba_Da_Step_5.wav,Da,Ba,Da,1.550532e+00
51,Ba_Da_Step_1.wav,Da,Ba,Ba,2.590913e+00
52,Ba_Da_Step_5.wav,Da,Ba,Da,1.054700e+00
53,Ba_Da_Step_2.wav,Da,Ba,Ba,6.704128e-01
54,Ba_Da_Step_1.wav,Da,Ba,Ba,9.698539e-01
55,Ba_Da_Step_1.wav,Da,Ba,Ba,1.723044e+00
56,Ba_Da_Step_1.wav,Da,Ba,Ba,5.577860e-01
57,Ba_Da_Step_2.wav,Da,Ba,Ba,5.733981e-01
58,Ba_Da_Step_2.wav,Da,Ba,Ba,1.597495e+00
59,Ba_Da_Step_2.wav,Da,Ba,Ba,7.600710e-01
60,Ba_Da_Step_4.wav,Da,Ba,Da,7.585089e-01
61,Ba_Da_Step_4.wav,Da,Ba,Ba,7.286520e-01
62,Ba_Da_Step_3.wav,Da,Ba,Ba,5.780110e-01
63,Ba_Da_Step_4.wav,Da,Ba,Ba,3.058268e+00
64,Ba_Da_Step_6.wav,Da,Ba,Da,5.902729e-01
65,Ba_Da_Step_2.wav,Da,Ba,Ba,1.830125e+00
66,Ba_Da_Step_3.wav,Da,Ba,Ba,1.588045e+00
67,Ba_Da_Step_6.wav,Da,Ba,Da,1.234416e+00
68,Ba_Da_Step_1.wav,Da,Ba,Ba,6.404531e-01
69,Ba_Da_Step_3.wav,Da,Ba,Ba,9.346340e-01
70,Ba_Da_Step_5.wav,Da,Ba,Da,2.090524e+00
