2017-12-19,12:30:42
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_3.wav,Sa,Sha,Sha,1.004762e+00
2,Sa_Sha_Step_2.wav,Sa,Sha,NA,2.279510e-01
3,Sa_Sha_Step_4.wav,Sa,Sha,Sha,1.272468e+00
4,Sa_Sha_Step_5.wav,Sa,Sha,Sha,5.249569e-01
5,Sa_Sha_Step_6.wav,Sa,Sha,Sa,2.549090e-01
6,Sa_Sha_Step_2.wav,Sa,Sha,Sha,7.000861e-01
7,Sa_Sha_Step_1.wav,Sa,Sha,Sha,5.682170e-01
8,Sa_Sha_Step_1.wav,Sa,Sha,Sha,6.803730e-01
9,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.292502e+00
10,Sa_Sha_Step_5.wav,Sa,Sha,Sa,9.329479e-01
11,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.448979e+00
12,Sa_Sha_Step_3.wav,Sa,Sha,Sha,2.600490e+00
13,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.948502e+00
14,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.751271e-01
15,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.477821e-01
16,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.357868e+00
17,Sa_Sha_Step_1.wav,Sa,Sha,Sha,2.864543e+00
18,Sa_Sha_Step_3.wav,Sa,Sha,Sha,1.409607e+00
19,Sa_Sha_Step_4.wav,Sa,Sha,Sa,2.025710e+00
20,Sa_Sha_Step_7.wav,Sa,Sha,Sa,4.142679e+00
21,Sa_Sha_Step_2.wav,Sa,Sha,Sha,4.348841e-01
22,Sa_Sha_Step_3.wav,Sa,Sha,Sha,6.782598e-01
23,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.658333e+00
24,Sa_Sha_Step_4.wav,Sa,Sha,Sha,1.135354e+00
25,Sa_Sha_Step_3.wav,Sa,Sha,Sa,5.585589e-01
26,Sa_Sha_Step_2.wav,Sa,Sha,Sa,4.102950e-01
27,Sa_Sha_Step_2.wav,Sa,Sha,Sa,8.406730e-01
28,Sa_Sha_Step_4.wav,Sa,Sha,Sa,9.659460e-01
29,Sa_Sha_Step_1.wav,Sa,Sha,Sha,3.030760e-01
30,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.002266e+00
31,Sa_Sha_Step_5.wav,Sa,Sha,Sa,2.752620e+00
32,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.730186e+00
33,Sa_Sha_Step_4.wav,Sa,Sha,Sa,1.209902e+00
34,Sa_Sha_Step_3.wav,Sa,Sha,Sha,4.910860e-01
35,Sa_Sha_Step_6.wav,Sa,Sha,Sha,4.605069e-01
36,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.850570e-01
37,Sa_Sha_Step_4.wav,Sa,Sha,Sa,4.616060e-01
38,Sa_Sha_Step_3.wav,Sa,Sha,Sa,5.423200e-01
39,Sa_Sha_Step_6.wav,Sa,Sha,Sa,4.137509e-01
40,Sa_Sha_Step_6.wav,Sa,Sha,Sa,5.652330e-01
41,Sa_Sha_Step_3.wav,Sa,Sha,Sha,3.972409e-01
42,Sa_Sha_Step_5.wav,Sa,Sha,Sha,1.995648e+00
43,Sa_Sha_Step_2.wav,Sa,Sha,Sa,1.235445e+00
44,Sa_Sha_Step_3.wav,Sa,Sha,Sha,3.001497e+00
45,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.312041e-01
46,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.613369e+00
47,Sa_Sha_Step_1.wav,Sa,Sha,Sha,2.887909e-01
48,Sa_Sha_Step_5.wav,Sa,Sha,Sa,6.635761e-01
49,Sa_Sha_Step_2.wav,Sa,Sha,Sha,3.802910e+00
50,Sa_Sha_Step_6.wav,Sa,Sha,Sa,2.611415e+00
51,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.839973e+00
52,Sa_Sha_Step_5.wav,Sa,Sha,Sha,3.000398e+00
53,Sa_Sha_Step_7.wav,Sa,Sha,Sa,1.006105e+00
54,Sa_Sha_Step_4.wav,Sa,Sha,Sa,8.531709e-01
55,Sa_Sha_Step_5.wav,Sa,Sha,Sa,9.943781e-01
56,Sa_Sha_Step_4.wav,Sa,Sha,Sha,4.485881e-01
57,Sa_Sha_Step_1.wav,Sa,Sha,Sha,3.890190e-01
58,Sa_Sha_Step_1.wav,Sa,Sha,Sha,4.790480e-01
59,Sa_Sha_Step_5.wav,Sa,Sha,Sa,4.842050e-01
60,Sa_Sha_Step_4.wav,Sa,Sha,Sha,6.136348e-01
61,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.015629e+00
62,Sa_Sha_Step_2.wav,Sa,Sha,Sha,3.540239e-01
63,Sa_Sha_Step_7.wav,Sa,Sha,Sha,2.709479e-01
64,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.128611e+00
65,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.339608e+00
66,Sa_Sha_Step_7.wav,Sa,Sha,Sa,2.821571e+00
67,Sa_Sha_Step_3.wav,Sa,Sha,Sha,3.273438e+00
68,Sa_Sha_Step_2.wav,Sa,Sha,Sha,6.325290e-01
69,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.670819e+00
70,Sa_Sha_Step_4.wav,Sa,Sha,Sa,6.000781e-01
