2017-8-18,16:0:59
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_3.wav,NA,NA,Ba,3.120483e+00
2,Ba_Da_Step_2.wav,NA,NA,Ba,1.526745e+00
3,Ba_Da_Step_1.wav,NA,NA,Ba,1.138647e+00
4,Ba_Da_Step_7.wav,NA,NA,Da,9.736619e-01
5,Ba_Da_Step_2.wav,NA,NA,Ba,1.051515e+00
6,Ba_Da_Step_7.wav,NA,NA,Da,1.191689e+00
7,Ba_Da_Step_6.wav,NA,NA,Da,9.527340e-01
8,Ba_Da_Step_6.wav,NA,NA,Da,9.579539e-01
9,Ba_Da_Step_6.wav,NA,NA,Da,9.348099e-01
10,Ba_Da_Step_4.wav,NA,NA,Ba,1.183698e+00
11,Ba_Da_Step_1.wav,NA,NA,Ba,8.119431e-01
12,Ba_Da_Step_7.wav,NA,NA,Da,5.641260e-01
13,Ba_Da_Step_1.wav,NA,NA,Ba,9.759748e-01
14,Ba_Da_Step_3.wav,NA,NA,Da,1.245800e+00
15,Ba_Da_Step_3.wav,NA,NA,Ba,7.522540e-01
16,Ba_Da_Step_2.wav,NA,NA,Da,2.842451e+00
17,Ba_Da_Step_5.wav,NA,NA,Da,3.850976e+00
18,Ba_Da_Step_4.wav,NA,NA,Da,2.433191e+00
19,Ba_Da_Step_6.wav,NA,NA,Da,3.783856e+00
20,Ba_Da_Step_7.wav,NA,NA,Ba,2.124043e+00
21,Ba_Da_Step_5.wav,NA,NA,Da,1.740272e+00
22,Ba_Da_Step_6.wav,NA,NA,Ba,1.739803e+00
23,Ba_Da_Step_4.wav,NA,NA,Da,1.747043e+00
24,Ba_Da_Step_4.wav,NA,NA,Ba,1.358719e+00
25,Ba_Da_Step_4.wav,NA,NA,Da,2.093176e+00
26,Ba_Da_Step_3.wav,NA,NA,Da,9.728351e-01
27,Ba_Da_Step_6.wav,NA,NA,Ba,1.386304e+00
28,Ba_Da_Step_5.wav,NA,NA,Ba,2.373997e+00
29,Ba_Da_Step_5.wav,NA,NA,Da,1.982872e+00
30,Ba_Da_Step_1.wav,NA,NA,Da,6.020069e-04
31,Ba_Da_Step_7.wav,NA,NA,Ba,8.952150e-01
32,Ba_Da_Step_4.wav,NA,NA,Ba,1.906415e+00
33,Ba_Da_Step_4.wav,NA,NA,Da,1.131841e+00
34,Ba_Da_Step_3.wav,NA,NA,Ba,1.150869e+00
35,Ba_Da_Step_7.wav,NA,NA,Da,1.595050e+00
36,Ba_Da_Step_6.wav,NA,NA,Ba,1.312925e+00
37,Ba_Da_Step_5.wav,NA,NA,Da,1.746328e+00
38,Ba_Da_Step_1.wav,NA,NA,Ba,1.089585e+00
39,Ba_Da_Step_3.wav,NA,NA,Ba,1.379158e+00
40,Ba_Da_Step_2.wav,NA,NA,Ba,1.114504e+00
41,Ba_Da_Step_1.wav,NA,NA,Da,2.172772e+00
42,Ba_Da_Step_2.wav,NA,NA,Ba,8.863900e-01
43,Ba_Da_Step_3.wav,NA,NA,Ba,1.637402e+00
44,Ba_Da_Step_5.wav,NA,NA,Da,1.061252e+00
45,Ba_Da_Step_1.wav,NA,NA,Ba,1.585617e+00
46,Ba_Da_Step_2.wav,NA,NA,Ba,1.759904e+00
47,Ba_Da_Step_4.wav,NA,NA,Da,9.760990e-01
48,Ba_Da_Step_2.wav,NA,NA,Ba,8.739800e-01
49,Ba_Da_Step_5.wav,NA,NA,Da,9.886532e-01
50,Ba_Da_Step_3.wav,NA,NA,Ba,9.389970e-01
51,Ba_Da_Step_2.wav,NA,NA,Ba,1.167851e+00
52,Ba_Da_Step_5.wav,NA,NA,Da,2.064166e+00
53,Ba_Da_Step_4.wav,NA,NA,Da,3.594419e+00
54,Ba_Da_Step_6.wav,NA,NA,Da,1.264178e+00
55,Ba_Da_Step_4.wav,NA,NA,Da,2.263947e+00
56,Ba_Da_Step_6.wav,NA,NA,Da,1.204830e+00
57,Ba_Da_Step_6.wav,NA,NA,Da,1.722429e+00
58,Ba_Da_Step_5.wav,NA,NA,Da,1.184930e+00
59,Ba_Da_Step_2.wav,NA,NA,Ba,1.501496e+00
60,Ba_Da_Step_7.wav,NA,NA,Da,2.112942e+00
61,Ba_Da_Step_1.wav,NA,NA,Ba,9.130218e-01
62,Ba_Da_Step_3.wav,NA,NA,Ba,1.632568e+00
63,Ba_Da_Step_7.wav,NA,NA,Da,4.647210e-01
64,Ba_Da_Step_5.wav,NA,NA,Ba,2.451990e-01
65,Ba_Da_Step_2.wav,NA,NA,Da,1.864281e-01
66,Ba_Da_Step_7.wav,NA,NA,Ba,2.260821e-01
67,Ba_Da_Step_7.wav,NA,NA,Da,5.828750e-01
68,Ba_Da_Step_1.wav,NA,NA,Ba,2.674270e-01
69,Ba_Da_Step_1.wav,NA,NA,Ba,8.932090e-01
70,Ba_Da_Step_3.wav,NA,NA,Da,1.195885e+00
