2017-8-22,15:47:14
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_1.wav,NA,NA,Sha,8.082550e-01
2,Sa_Sha_Step_5.wav,NA,NA,Sa,6.208420e-01
3,Sa_Sha_Step_1.wav,NA,NA,Sha,4.663219e-01
4,Sa_Sha_Step_6.wav,NA,NA,Sa,1.586671e-01
5,Sa_Sha_Step_2.wav,NA,NA,Sha,6.893868e-01
6,Sa_Sha_Step_7.wav,NA,NA,Sa,4.527903e-02
7,Sa_Sha_Step_3.wav,NA,NA,Sha,6.598258e-01
8,Sa_Sha_Step_6.wav,NA,NA,Sa,1.629341e-01
9,Sa_Sha_Step_4.wav,NA,NA,Sha,3.714895e-02
10,Sa_Sha_Step_5.wav,NA,NA,Sa,5.490780e-04
11,Sa_Sha_Step_1.wav,NA,NA,Sha,1.044070e+00
12,Sa_Sha_Step_6.wav,NA,NA,Sa,5.399978e-01
13,Sa_Sha_Step_2.wav,NA,NA,Sa,1.975334e+00
14,Sa_Sha_Step_4.wav,NA,NA,Sha,6.146791e-01
15,Sa_Sha_Step_5.wav,NA,NA,Sha,1.587889e+00
16,Sa_Sha_Step_7.wav,NA,NA,Sa,4.154151e+00
17,Sa_Sha_Step_7.wav,NA,NA,Sa,1.082648e+00
18,Sa_Sha_Step_5.wav,NA,NA,Sa,5.999751e-01
19,Sa_Sha_Step_3.wav,NA,NA,Sa,9.530380e-01
20,Sa_Sha_Step_7.wav,NA,NA,Sa,9.898629e-01
21,Sa_Sha_Step_6.wav,NA,NA,Sa,3.322899e-01
22,Sa_Sha_Step_1.wav,NA,NA,Sha,6.325190e-01
23,Sa_Sha_Step_2.wav,NA,NA,Sha,5.667391e-01
24,Sa_Sha_Step_3.wav,NA,NA,Sha,5.307701e-01
25,Sa_Sha_Step_4.wav,NA,NA,Sha,3.777668e-01
26,Sa_Sha_Step_6.wav,NA,NA,Sha,4.392791e-01
27,Sa_Sha_Step_5.wav,NA,NA,Sha,4.109020e-01
28,Sa_Sha_Step_3.wav,NA,NA,Sa,5.338342e-01
29,Sa_Sha_Step_6.wav,NA,NA,Sha,7.450330e-01
30,Sa_Sha_Step_2.wav,NA,NA,Sa,1.043243e+00
31,Sa_Sha_Step_1.wav,NA,NA,Sa,4.270658e-01
32,Sa_Sha_Step_7.wav,NA,NA,Sha,4.824851e-01
33,Sa_Sha_Step_7.wav,NA,NA,Sha,1.119704e+00
34,Sa_Sha_Step_2.wav,NA,NA,Sa,2.784278e-01
35,Sa_Sha_Step_3.wav,NA,NA,Sha,4.285631e-01
36,Sa_Sha_Step_6.wav,NA,NA,Sa,8.279071e-01
37,Sa_Sha_Step_6.wav,NA,NA,Sha,4.567180e-01
38,Sa_Sha_Step_5.wav,NA,NA,Sha,4.929349e-01
39,Sa_Sha_Step_3.wav,NA,NA,Sa,7.425299e-01
40,Sa_Sha_Step_1.wav,NA,NA,Sha,9.564111e-01
41,Sa_Sha_Step_5.wav,NA,NA,Sa,7.417691e-01
42,Sa_Sha_Step_2.wav,NA,NA,Sha,2.759769e+00
43,Sa_Sha_Step_2.wav,NA,NA,Sha,1.553407e+00
44,Sa_Sha_Step_3.wav,NA,NA,Sa,1.650595e+00
45,Sa_Sha_Step_4.wav,NA,NA,Sha,8.992190e-01
46,Sa_Sha_Step_6.wav,NA,NA,Sha,9.745159e-01
47,Sa_Sha_Step_5.wav,NA,NA,Sha,2.646220e-01
48,Sa_Sha_Step_6.wav,NA,NA,Sha,3.627050e-01
49,Sa_Sha_Step_5.wav,NA,NA,Sha,3.476572e-01
50,Sa_Sha_Step_7.wav,NA,NA,Sha,3.447011e-01
51,Sa_Sha_Step_1.wav,NA,NA,Sa,9.052379e-01
52,Sa_Sha_Step_4.wav,NA,NA,Sa,7.689879e-01
53,Sa_Sha_Step_1.wav,NA,NA,Sha,3.834920e-01
54,Sa_Sha_Step_7.wav,NA,NA,Sha,1.492670e-01
55,Sa_Sha_Step_3.wav,NA,NA,Sa,1.027271e+00
56,Sa_Sha_Step_7.wav,NA,NA,Sha,5.507312e-01
57,Sa_Sha_Step_4.wav,NA,NA,Sha,7.106299e-01
58,Sa_Sha_Step_4.wav,NA,NA,Sha,1.051402e+00
59,Sa_Sha_Step_5.wav,NA,NA,Sa,2.112052e+00
60,Sa_Sha_Step_4.wav,NA,NA,Sa,9.316399e-01
61,Sa_Sha_Step_4.wav,NA,NA,Sa,9.242382e-01
62,Sa_Sha_Step_1.wav,NA,NA,Sha,9.681442e-01
63,Sa_Sha_Step_1.wav,NA,NA,Sha,4.219279e-01
64,Sa_Sha_Step_3.wav,NA,NA,Sa,6.887109e-01
65,Sa_Sha_Step_7.wav,NA,NA,Sa,1.917080e+00
66,Sa_Sha_Step_2.wav,NA,NA,Sha,8.025579e-01
67,Sa_Sha_Step_4.wav,NA,NA,Sa,2.463331e-01
68,Sa_Sha_Step_3.wav,NA,NA,Sa,1.411686e+00
69,Sa_Sha_Step_2.wav,NA,NA,Sa,6.162801e-01
70,Sa_Sha_Step_2.wav,NA,NA,Sa,3.063231e-01
