2017-11-7,11:30:40
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_7.wav,NA,NA,Sha,9.329462e-01
2,Sa_Sha_Step_1.wav,NA,NA,Sa,6.133401e-01
3,Sa_Sha_Step_3.wav,NA,NA,Sha,1.258966e+00
4,Sa_Sha_Step_6.wav,NA,NA,Sa,2.102236e+00
5,Sa_Sha_Step_4.wav,NA,NA,Sha,1.301839e+00
6,Sa_Sha_Step_3.wav,NA,NA,Sha,6.702778e-01
7,Sa_Sha_Step_3.wav,NA,NA,Sha,3.937190e-01
8,Sa_Sha_Step_5.wav,NA,NA,Sa,1.959848e-01
9,Sa_Sha_Step_5.wav,NA,NA,Sa,3.874240e-01
10,Sa_Sha_Step_7.wav,NA,NA,Sa,2.373700e-01
11,Sa_Sha_Step_4.wav,NA,NA,Sha,3.344829e-01
12,Sa_Sha_Step_1.wav,NA,NA,Sha,9.066451e-01
13,Sa_Sha_Step_2.wav,NA,NA,Sa,6.060588e-01
14,Sa_Sha_Step_3.wav,NA,NA,Sha,8.437130e-01
15,Sa_Sha_Step_6.wav,NA,NA,Sa,1.064960e+00
16,Sa_Sha_Step_4.wav,NA,NA,Sha,8.015931e-01
17,Sa_Sha_Step_3.wav,NA,NA,Sa,1.085336e+00
18,Sa_Sha_Step_4.wav,NA,NA,Sha,1.222828e+00
19,Sa_Sha_Step_6.wav,NA,NA,Sa,9.893091e-01
20,Sa_Sha_Step_5.wav,NA,NA,Sha,2.179424e+00
21,Sa_Sha_Step_7.wav,NA,NA,Sa,1.057768e+00
22,Sa_Sha_Step_7.wav,NA,NA,Sha,1.722436e+00
23,Sa_Sha_Step_7.wav,NA,NA,Sa,7.012920e-01
24,Sa_Sha_Step_6.wav,NA,NA,Sa,7.979701e-01
25,Sa_Sha_Step_7.wav,NA,NA,Sha,5.138979e-01
26,Sa_Sha_Step_6.wav,NA,NA,Sha,3.081961e-01
27,Sa_Sha_Step_5.wav,NA,NA,Sha,2.556121e-01
28,Sa_Sha_Step_5.wav,NA,NA,Sha,1.810350e-01
29,Sa_Sha_Step_4.wav,NA,NA,Sa,5.979538e-04
30,Sa_Sha_Step_6.wav,NA,NA,Sa,5.629063e-04
31,Sa_Sha_Step_2.wav,NA,NA,Sa,4.720688e-04
32,Sa_Sha_Step_2.wav,NA,NA,Sha,6.160736e-04
33,Sa_Sha_Step_2.wav,NA,NA,Sa,6.164489e-01
34,Sa_Sha_Step_3.wav,NA,NA,Sa,9.097760e-01
35,Sa_Sha_Step_7.wav,NA,NA,Sa,1.053177e+00
36,Sa_Sha_Step_5.wav,NA,NA,Sha,8.814311e-01
37,Sa_Sha_Step_3.wav,NA,NA,Sha,1.580058e+00
38,Sa_Sha_Step_1.wav,NA,NA,Sa,7.624781e-01
39,Sa_Sha_Step_4.wav,NA,NA,Sha,1.729026e+00
40,Sa_Sha_Step_1.wav,NA,NA,Sa,1.363946e+00
41,Sa_Sha_Step_4.wav,NA,NA,Sha,8.631420e-01
42,Sa_Sha_Step_5.wav,NA,NA,Sha,7.969129e-01
43,Sa_Sha_Step_3.wav,NA,NA,Sha,1.024650e+00
44,Sa_Sha_Step_1.wav,NA,NA,Sa,4.362431e-01
45,Sa_Sha_Step_4.wav,NA,NA,Sha,5.280161e-01
46,Sa_Sha_Step_6.wav,NA,NA,Sa,5.331039e-04
47,Sa_Sha_Step_1.wav,NA,NA,Sha,6.769609e-02
48,Sa_Sha_Step_2.wav,NA,NA,Sa,5.018711e-04
49,Sa_Sha_Step_1.wav,NA,NA,Sha,4.040921e-01
50,Sa_Sha_Step_3.wav,NA,NA,Sa,2.951519e-01
51,Sa_Sha_Step_4.wav,NA,NA,Sha,3.100471e-01
52,Sa_Sha_Step_2.wav,NA,NA,Sa,4.013240e-01
53,Sa_Sha_Step_7.wav,NA,NA,Sa,2.800801e-01
54,Sa_Sha_Step_1.wav,NA,NA,Sha,4.185948e-01
55,Sa_Sha_Step_2.wav,NA,NA,Sha,4.293261e-01
56,Sa_Sha_Step_6.wav,NA,NA,Sa,3.611310e-01
57,Sa_Sha_Step_7.wav,NA,NA,Sa,4.026680e-01
58,Sa_Sha_Step_5.wav,NA,NA,Sha,4.089839e-01
59,Sa_Sha_Step_2.wav,NA,NA,Sha,3.562150e-01
60,Sa_Sha_Step_1.wav,NA,NA,Sa,4.326909e-01
61,Sa_Sha_Step_2.wav,NA,NA,Sa,3.404870e-01
62,Sa_Sha_Step_5.wav,NA,NA,Sha,4.290199e-01
63,Sa_Sha_Step_6.wav,NA,NA,Sa,4.166861e-01
64,Sa_Sha_Step_4.wav,NA,NA,Sha,3.956940e-01
65,Sa_Sha_Step_2.wav,NA,NA,Sha,5.144908e-01
66,Sa_Sha_Step_6.wav,NA,NA,Sa,3.646390e-01
67,Sa_Sha_Step_1.wav,NA,NA,Sa,4.141200e-01
68,Sa_Sha_Step_5.wav,NA,NA,Sha,3.208039e-01
69,Sa_Sha_Step_3.wav,NA,NA,Sa,3.845840e-01
70,Sa_Sha_Step_7.wav,NA,NA,Sha,4.543960e-01
