2017-9-1,10:29:14
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_2.wav,Sa,Sha,Sha,7.876010e-01
2,Sa_Sha_Step_4.wav,Sa,Sha,Sha,5.309041e-01
3,Sa_Sha_Step_4.wav,Sa,Sha,Sha,5.092669e-01
4,Sa_Sha_Step_7.wav,Sa,Sha,Sa,4.073918e-01
5,Sa_Sha_Step_7.wav,Sa,Sha,Sha,9.222710e-01
6,Sa_Sha_Step_3.wav,Sa,Sha,Sha,8.496802e-01
7,Sa_Sha_Step_7.wav,Sa,Sha,Sa,5.429120e-01
8,Sa_Sha_Step_5.wav,Sa,Sha,Sa,4.544740e-01
9,Sa_Sha_Step_5.wav,Sa,Sha,Sa,4.027691e-01
10,Sa_Sha_Step_5.wav,Sa,Sha,Sa,7.747602e-02
11,Sa_Sha_Step_4.wav,Sa,Sha,Sha,2.293549e-01
12,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.822920e-01
13,Sa_Sha_Step_2.wav,Sa,Sha,Sha,5.896628e-01
14,Sa_Sha_Step_1.wav,Sa,Sha,Sha,4.546270e-01
15,Sa_Sha_Step_3.wav,Sa,Sha,Sha,3.709891e-01
16,Sa_Sha_Step_2.wav,Sa,Sha,Sha,2.648661e-01
17,Sa_Sha_Step_3.wav,Sa,Sha,Sha,5.426178e-01
18,Sa_Sha_Step_4.wav,Sa,Sha,Sha,7.821951e-01
19,Sa_Sha_Step_1.wav,Sa,Sha,Sha,2.934239e-01
20,Sa_Sha_Step_5.wav,Sa,Sha,Sa,6.478119e-01
21,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.022863e+00
22,Sa_Sha_Step_4.wav,Sa,Sha,Sha,6.699679e-01
23,Sa_Sha_Step_4.wav,Sa,Sha,Sha,6.972249e-01
24,Sa_Sha_Step_3.wav,Sa,Sha,Sha,4.933240e-01
25,Sa_Sha_Step_6.wav,Sa,Sha,Sa,5.348940e-01
26,Sa_Sha_Step_6.wav,Sa,Sha,Sa,6.099350e-01
27,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.474891e-01
28,Sa_Sha_Step_4.wav,Sa,Sha,Sha,5.025489e-01
29,Sa_Sha_Step_6.wav,Sa,Sha,Sha,1.804750e-01
30,Sa_Sha_Step_1.wav,Sa,Sha,Sha,7.432041e-01
31,Sa_Sha_Step_6.wav,Sa,Sha,Sa,5.698400e-01
32,Sa_Sha_Step_6.wav,Sa,Sha,Sa,1.273519e+00
33,Sa_Sha_Step_6.wav,Sa,Sha,Sa,6.776030e-01
34,Sa_Sha_Step_3.wav,Sa,Sha,Sha,2.933481e-01
35,Sa_Sha_Step_1.wav,Sa,Sha,Sha,1.481531e-01
36,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.904409e-01
37,Sa_Sha_Step_1.wav,Sa,Sha,Sha,3.497751e-01
38,Sa_Sha_Step_6.wav,Sa,Sha,Sa,3.068929e-01
39,Sa_Sha_Step_2.wav,Sa,Sha,Sha,5.774319e-01
40,Sa_Sha_Step_7.wav,Sa,Sha,Sa,6.656830e-01
41,Sa_Sha_Step_1.wav,Sa,Sha,Sha,5.526960e-01
42,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.456099e+00
43,Sa_Sha_Step_7.wav,Sa,Sha,Sa,5.182261e-01
44,Sa_Sha_Step_1.wav,Sa,Sha,Sha,6.721790e-01
45,Sa_Sha_Step_2.wav,Sa,Sha,Sa,9.076099e-01
46,Sa_Sha_Step_7.wav,Sa,Sha,Sha,6.787980e-01
47,Sa_Sha_Step_1.wav,Sa,Sha,Sha,6.355112e-01
48,Sa_Sha_Step_3.wav,Sa,Sha,Sha,6.010702e-01
49,Sa_Sha_Step_6.wav,Sa,Sha,Sa,5.989921e-01
50,Sa_Sha_Step_5.wav,Sa,Sha,Sa,1.191525e+00
51,Sa_Sha_Step_7.wav,Sa,Sha,Sa,4.608610e-01
52,Sa_Sha_Step_3.wav,Sa,Sha,Sa,8.651919e-01
53,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.112889e-01
54,Sa_Sha_Step_6.wav,Sa,Sha,Sha,8.094618e-01
55,Sa_Sha_Step_4.wav,Sa,Sha,Sha,7.695069e-01
56,Sa_Sha_Step_4.wav,Sa,Sha,Sha,5.082989e-01
57,Sa_Sha_Step_3.wav,Sa,Sha,Sha,5.338480e-01
58,Sa_Sha_Step_2.wav,Sa,Sha,Sha,3.769300e-01
59,Sa_Sha_Step_3.wav,Sa,Sha,Sha,5.346370e-01
60,Sa_Sha_Step_5.wav,Sa,Sha,Sa,8.175690e-01
61,Sa_Sha_Step_7.wav,Sa,Sha,Sa,5.260360e-01
62,Sa_Sha_Step_4.wav,Sa,Sha,Sa,6.802509e-01
63,Sa_Sha_Step_3.wav,Sa,Sha,Sha,4.161909e-01
64,Sa_Sha_Step_7.wav,Sa,Sha,Sa,8.427620e-01
65,Sa_Sha_Step_5.wav,Sa,Sha,Sa,4.559741e-01
66,Sa_Sha_Step_1.wav,Sa,Sha,Sha,5.482919e-01
67,Sa_Sha_Step_5.wav,Sa,Sha,Sa,6.477480e-01
68,Sa_Sha_Step_2.wav,Sa,Sha,Sha,7.903900e-01
69,Sa_Sha_Step_2.wav,Sa,Sha,Sha,1.185979e+00
70,Sa_Sha_Step_5.wav,Sa,Sha,Sa,5.309248e-01
