2017-12-29,14:58:27
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_6.wav,Da,Ba,Da,1.056211e+00
2,Ba_Da_Step_4.wav,Da,Ba,Da,2.412369e+00
3,Ba_Da_Step_6.wav,Da,Ba,Ba,3.897529e-01
4,Ba_Da_Step_1.wav,Da,Ba,Da,4.188409e-01
5,Ba_Da_Step_7.wav,Da,Ba,Ba,4.133182e-01
6,Ba_Da_Step_5.wav,Da,Ba,Ba,3.317120e-01
7,Ba_Da_Step_3.wav,Da,Ba,Ba,2.869968e-01
8,Ba_Da_Step_3.wav,Da,Ba,Ba,8.658969e-01
9,Ba_Da_Step_4.wav,Da,Ba,Ba,8.155499e-01
10,Ba_Da_Step_4.wav,Da,Ba,Da,1.210982e+00
11,Ba_Da_Step_7.wav,Da,Ba,Da,4.522030e-01
12,Ba_Da_Step_6.wav,Da,Ba,Da,3.719609e-01
13,Ba_Da_Step_3.wav,Da,Ba,Ba,4.373491e-01
14,Ba_Da_Step_2.wav,Da,Ba,Da,7.528350e-01
15,Ba_Da_Step_5.wav,Da,Ba,Ba,4.668210e-01
16,Ba_Da_Step_1.wav,Da,Ba,Da,6.809235e-04
17,Ba_Da_Step_4.wav,Da,Ba,Ba,6.401539e-04
18,Ba_Da_Step_3.wav,Da,Ba,Da,1.561489e-01
19,Ba_Da_Step_7.wav,Da,Ba,Da,5.860329e-04
20,Ba_Da_Step_2.wav,Da,Ba,Da,2.146800e-01
21,Ba_Da_Step_2.wav,Da,Ba,Ba,1.255107e+00
22,Ba_Da_Step_2.wav,Da,Ba,Ba,1.001626e+00
23,Ba_Da_Step_1.wav,Da,Ba,Da,2.354169e-01
24,Ba_Da_Step_2.wav,Da,Ba,Da,4.318769e-01
25,Ba_Da_Step_3.wav,Da,Ba,Da,7.990739e-01
26,Ba_Da_Step_4.wav,Da,Ba,Ba,4.222391e-01
27,Ba_Da_Step_7.wav,Da,Ba,Da,7.333820e-01
28,Ba_Da_Step_5.wav,Da,Ba,Ba,1.049465e+01
29,Ba_Da_Step_5.wav,Da,Ba,Da,2.364145e+00
30,Ba_Da_Step_1.wav,Da,Ba,Ba,7.282250e-01
31,Ba_Da_Step_5.wav,Da,Ba,Da,8.931298e-01
32,Ba_Da_Step_4.wav,Da,Ba,Da,5.837090e-01
33,Ba_Da_Step_7.wav,Da,Ba,Da,4.958298e-01
34,Ba_Da_Step_6.wav,Da,Ba,Ba,4.369390e-01
35,Ba_Da_Step_6.wav,Da,Ba,Ba,5.000811e-01
36,Ba_Da_Step_5.wav,Da,Ba,Da,3.976421e-01
37,Ba_Da_Step_4.wav,Da,Ba,Ba,3.115699e-01
38,Ba_Da_Step_4.wav,Da,Ba,Da,2.029340e-01
39,Ba_Da_Step_6.wav,Da,Ba,Da,3.782120e-01
40,Ba_Da_Step_6.wav,Da,Ba,Ba,1.918421e-01
41,Ba_Da_Step_5.wav,Da,Ba,Da,4.154990e-01
42,Ba_Da_Step_7.wav,Da,Ba,Da,3.940752e-01
43,Ba_Da_Step_6.wav,Da,Ba,Da,3.755689e-01
44,Ba_Da_Step_1.wav,Da,Ba,Ba,4.008620e-01
45,Ba_Da_Step_3.wav,Da,Ba,Da,4.633069e-01
46,Ba_Da_Step_7.wav,Da,Ba,Da,5.956061e-01
47,Ba_Da_Step_4.wav,Da,Ba,Ba,6.679711e-01
48,Ba_Da_Step_7.wav,Da,Ba,Da,1.815120e+00
49,Ba_Da_Step_7.wav,Da,Ba,Da,5.971959e-01
50,Ba_Da_Step_1.wav,Da,Ba,Da,5.983269e-01
51,Ba_Da_Step_2.wav,Da,Ba,Ba,1.087171e+00
52,Ba_Da_Step_5.wav,Da,Ba,Ba,8.646722e-01
53,Ba_Da_Step_5.wav,Da,Ba,Da,5.665941e-01
54,Ba_Da_Step_1.wav,Da,Ba,Ba,3.659410e-01
55,Ba_Da_Step_2.wav,Da,Ba,Da,4.233570e-01
56,Ba_Da_Step_7.wav,Da,Ba,Ba,5.103111e-01
57,Ba_Da_Step_1.wav,Da,Ba,Da,4.717691e-01
58,Ba_Da_Step_3.wav,Da,Ba,Ba,4.362679e-01
59,Ba_Da_Step_2.wav,Da,Ba,Ba,4.836349e-01
60,Ba_Da_Step_1.wav,Da,Ba,Ba,8.164570e-01
61,Ba_Da_Step_6.wav,Da,Ba,Ba,5.169551e-01
62,Ba_Da_Step_5.wav,Da,Ba,Da,3.671069e-01
63,Ba_Da_Step_2.wav,Da,Ba,Ba,5.309582e-04
64,Ba_Da_Step_6.wav,Da,Ba,Da,4.486680e-01
65,Ba_Da_Step_3.wav,Da,Ba,Ba,6.326921e-01
66,Ba_Da_Step_2.wav,Da,Ba,Ba,4.948430e-01
67,Ba_Da_Step_1.wav,Da,Ba,Ba,4.404399e-01
68,Ba_Da_Step_3.wav,Da,Ba,Ba,8.119581e-01
69,Ba_Da_Step_3.wav,Da,Ba,Ba,4.360251e-01
70,Ba_Da_Step_4.wav,Da,Ba,Ba,4.112301e-01
