2017-9-20,17:14:52
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_3.wav,NA,NA,Ba,1.267273e+00
2,Ba_Da_Step_3.wav,NA,NA,Ba,9.151790e-01
3,Ba_Da_Step_2.wav,NA,NA,Ba,4.108250e-01
4,Ba_Da_Step_6.wav,NA,NA,Da,1.816711e-01
5,Ba_Da_Step_3.wav,NA,NA,Ba,4.604819e-01
6,Ba_Da_Step_3.wav,NA,NA,Da,2.491283e-02
7,Ba_Da_Step_1.wav,NA,NA,Ba,5.106790e-01
8,Ba_Da_Step_5.wav,NA,NA,Da,7.324619e-01
9,Ba_Da_Step_5.wav,NA,NA,Da,8.183939e-01
10,Ba_Da_Step_1.wav,NA,NA,Ba,3.509722e-01
11,Ba_Da_Step_2.wav,NA,NA,Ba,6.074488e-01
12,Ba_Da_Step_1.wav,NA,NA,Ba,5.169940e-01
13,Ba_Da_Step_7.wav,NA,NA,Da,6.358600e-02
14,Ba_Da_Step_1.wav,NA,NA,Ba,7.870698e-02
15,Ba_Da_Step_5.wav,NA,NA,Da,2.547026e-03
16,Ba_Da_Step_5.wav,NA,NA,Ba,5.869865e-04
17,Ba_Da_Step_2.wav,NA,NA,Da,3.850460e-04
18,Ba_Da_Step_4.wav,NA,NA,Ba,9.674788e-02
19,Ba_Da_Step_4.wav,NA,NA,Ba,1.309475e+00
20,Ba_Da_Step_3.wav,NA,NA,Da,8.342361e-01
21,Ba_Da_Step_1.wav,NA,NA,Ba,1.459192e+00
22,Ba_Da_Step_4.wav,NA,NA,Da,7.931712e-01
23,Ba_Da_Step_7.wav,NA,NA,Da,4.648721e-01
24,Ba_Da_Step_3.wav,NA,NA,Da,3.452380e-01
25,Ba_Da_Step_6.wav,NA,NA,Da,2.819149e-01
26,Ba_Da_Step_6.wav,NA,NA,Da,1.805491e-01
27,Ba_Da_Step_4.wav,NA,NA,Da,3.117051e-01
28,Ba_Da_Step_1.wav,NA,NA,Da,3.020763e-04
29,Ba_Da_Step_4.wav,NA,NA,Da,2.159219e-01
30,Ba_Da_Step_1.wav,NA,NA,Da,1.443701e-01
31,Ba_Da_Step_7.wav,NA,NA,Da,1.901379e-01
32,Ba_Da_Step_6.wav,NA,NA,Da,3.533881e-01
33,Ba_Da_Step_3.wav,NA,NA,Da,3.379011e-01
34,Ba_Da_Step_2.wav,NA,NA,Da,5.259271e-01
35,Ba_Da_Step_2.wav,NA,NA,Da,3.604300e-01
36,Ba_Da_Step_6.wav,NA,NA,Da,1.701496e+00
37,Ba_Da_Step_5.wav,NA,NA,Da,1.391355e+00
38,Ba_Da_Step_3.wav,NA,NA,Da,1.162991e+00
39,Ba_Da_Step_6.wav,NA,NA,Da,3.669369e-01
40,Ba_Da_Step_2.wav,NA,NA,Da,2.962921e-01
41,Ba_Da_Step_2.wav,NA,NA,Da,2.313418e-01
42,Ba_Da_Step_3.wav,NA,NA,Da,2.403169e-01
43,Ba_Da_Step_5.wav,NA,NA,Da,2.094431e-01
44,Ba_Da_Step_5.wav,NA,NA,Da,9.767199e-02
45,Ba_Da_Step_7.wav,NA,NA,Da,2.061973e+00
46,Ba_Da_Step_2.wav,NA,NA,Ba,1.272358e+00
47,Ba_Da_Step_4.wav,NA,NA,Da,7.841890e-01
48,Ba_Da_Step_6.wav,NA,NA,Da,1.063399e+00
49,Ba_Da_Step_6.wav,NA,NA,Da,2.322061e-01
50,Ba_Da_Step_1.wav,NA,NA,Ba,3.570490e-01
51,Ba_Da_Step_4.wav,NA,NA,Ba,9.698260e-01
52,Ba_Da_Step_7.wav,NA,NA,Da,3.675072e-01
53,Ba_Da_Step_3.wav,NA,NA,Ba,2.327681e-01
54,Ba_Da_Step_5.wav,NA,NA,Da,2.940798e-02
55,Ba_Da_Step_4.wav,NA,NA,Ba,5.509853e-04
56,Ba_Da_Step_7.wav,NA,NA,Da,6.499290e-04
57,Ba_Da_Step_4.wav,NA,NA,Da,6.731732e-01
58,Ba_Da_Step_5.wav,NA,NA,Da,4.160404e-04
59,Ba_Da_Step_2.wav,NA,NA,Ba,6.060600e-04
60,Ba_Da_Step_7.wav,NA,NA,Da,6.499290e-04
61,Ba_Da_Step_7.wav,NA,NA,Da,8.515420e-01
62,Ba_Da_Step_4.wav,NA,NA,Ba,3.729579e-01
63,Ba_Da_Step_5.wav,NA,NA,Da,7.987001e-01
64,Ba_Da_Step_2.wav,NA,NA,Ba,1.018097e+00
65,Ba_Da_Step_1.wav,NA,NA,Ba,8.573990e-01
66,Ba_Da_Step_7.wav,NA,NA,Da,1.551580e-01
67,Ba_Da_Step_7.wav,NA,NA,Ba,1.255300e-01
68,Ba_Da_Step_6.wav,NA,NA,Da,9.067881e-01
69,Ba_Da_Step_1.wav,NA,NA,Ba,1.499190e-01
70,Ba_Da_Step_6.wav,NA,NA,Da,5.810261e-04
