2017-10-24,11:20:32
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_4.wav,NA,NA,Sha,7.656221e-01
2,Sa_Sha_Step_7.wav,NA,NA,Sha,1.096508e+00
3,Sa_Sha_Step_4.wav,NA,NA,Sha,1.470575e+00
4,Sa_Sha_Step_2.wav,NA,NA,Sha,1.696762e+00
5,Sa_Sha_Step_5.wav,NA,NA,Sha,1.022725e+00
6,Sa_Sha_Step_6.wav,NA,NA,Sha,8.540640e-01
7,Sa_Sha_Step_3.wav,NA,NA,Sa,5.713029e-01
8,Sa_Sha_Step_3.wav,NA,NA,Sa,1.167244e+00
9,Sa_Sha_Step_3.wav,NA,NA,Sha,4.794660e-01
10,Sa_Sha_Step_6.wav,NA,NA,Sa,5.043371e-01
11,Sa_Sha_Step_5.wav,NA,NA,Sha,7.860548e-01
12,Sa_Sha_Step_7.wav,NA,NA,Sha,9.533989e-01
13,Sa_Sha_Step_6.wav,NA,NA,Sha,1.854216e+00
14,Sa_Sha_Step_1.wav,NA,NA,Sha,3.033497e+00
15,Sa_Sha_Step_1.wav,NA,NA,Sha,2.524554e+00
16,Sa_Sha_Step_1.wav,NA,NA,Sha,2.054489e+00
17,Sa_Sha_Step_7.wav,NA,NA,Sa,7.483180e-01
18,Sa_Sha_Step_2.wav,NA,NA,Sha,5.585790e-01
19,Sa_Sha_Step_4.wav,NA,NA,Sha,1.710013e+00
20,Sa_Sha_Step_6.wav,NA,NA,Sa,5.364840e-01
21,Sa_Sha_Step_3.wav,NA,NA,Sa,2.247013e+00
22,Sa_Sha_Step_6.wav,NA,NA,Sha,1.095816e+00
23,Sa_Sha_Step_4.wav,NA,NA,Sa,5.976269e-01
24,Sa_Sha_Step_2.wav,NA,NA,Sha,7.666690e-01
25,Sa_Sha_Step_5.wav,NA,NA,Sa,1.894381e-01
26,Sa_Sha_Step_4.wav,NA,NA,Sha,2.289538e-01
27,Sa_Sha_Step_2.wav,NA,NA,Sha,7.694459e-01
28,Sa_Sha_Step_7.wav,NA,NA,Sa,6.079481e-01
29,Sa_Sha_Step_2.wav,NA,NA,Sha,7.015290e-01
30,Sa_Sha_Step_2.wav,NA,NA,Sa,2.446186e+00
31,Sa_Sha_Step_6.wav,NA,NA,Sa,3.441423e+00
32,Sa_Sha_Step_5.wav,NA,NA,Sa,3.166054e+00
33,Sa_Sha_Step_7.wav,NA,NA,Sa,4.593494e+00
34,Sa_Sha_Step_2.wav,NA,NA,Sha,1.432642e+00
35,Sa_Sha_Step_7.wav,NA,NA,Sa,5.818582e-01
36,Sa_Sha_Step_5.wav,NA,NA,Sa,6.303520e-01
37,Sa_Sha_Step_5.wav,NA,NA,Sa,9.325759e-01
38,Sa_Sha_Step_4.wav,NA,NA,Sha,2.029015e+00
39,Sa_Sha_Step_4.wav,NA,NA,Sa,3.554069e+00
40,Sa_Sha_Step_1.wav,NA,NA,Sha,3.598403e+00
41,Sa_Sha_Step_5.wav,NA,NA,Sa,1.324353e+00
42,Sa_Sha_Step_4.wav,NA,NA,Sha,8.134801e-01
43,Sa_Sha_Step_3.wav,NA,NA,Sa,7.939761e-01
44,Sa_Sha_Step_4.wav,NA,NA,Sha,1.589965e+00
45,Sa_Sha_Step_1.wav,NA,NA,Sa,1.596097e+00
46,Sa_Sha_Step_7.wav,NA,NA,Sa,2.646777e+00
47,Sa_Sha_Step_6.wav,NA,NA,Sa,1.428531e+00
48,Sa_Sha_Step_1.wav,NA,NA,Sha,5.733769e-01
49,Sa_Sha_Step_6.wav,NA,NA,Sa,4.698350e-01
50,Sa_Sha_Step_2.wav,NA,NA,Sha,5.106850e-01
51,Sa_Sha_Step_4.wav,NA,NA,Sa,4.812920e-01
52,Sa_Sha_Step_6.wav,NA,NA,Sha,8.306680e-01
53,Sa_Sha_Step_2.wav,NA,NA,Sa,1.887264e+00
54,Sa_Sha_Step_5.wav,NA,NA,Sha,6.877160e-01
55,Sa_Sha_Step_6.wav,NA,NA,Sa,3.318851e-01
56,Sa_Sha_Step_7.wav,NA,NA,Sha,4.321640e-01
57,Sa_Sha_Step_2.wav,NA,NA,Sha,1.743395e+00
58,Sa_Sha_Step_7.wav,NA,NA,Sha,2.558773e+00
59,Sa_Sha_Step_1.wav,NA,NA,Sha,1.534121e+00
60,Sa_Sha_Step_1.wav,NA,NA,Sa,2.334509e+00
61,Sa_Sha_Step_5.wav,NA,NA,Sha,4.054110e-01
62,Sa_Sha_Step_3.wav,NA,NA,Sa,3.286211e-01
63,Sa_Sha_Step_1.wav,NA,NA,Sha,2.445199e-01
64,Sa_Sha_Step_1.wav,NA,NA,Sha,1.109987e+00
65,Sa_Sha_Step_3.wav,NA,NA,Sa,1.287859e+00
66,Sa_Sha_Step_3.wav,NA,NA,Sha,6.759610e-01
67,Sa_Sha_Step_3.wav,NA,NA,Sa,3.400600e-01
68,Sa_Sha_Step_5.wav,NA,NA,Sa,7.964728e-01
69,Sa_Sha_Step_7.wav,NA,NA,Sa,2.064322e+00
70,Sa_Sha_Step_3.wav,NA,NA,Sha,4.391949e-01
