2017-10-6,17:32:36
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_6.wav,NA,NA,Da,2.024843e+00
2,Ba_Da_Step_6.wav,NA,NA,Ba,4.381640e-01
3,Ba_Da_Step_2.wav,NA,NA,Da,4.575210e-01
4,Ba_Da_Step_5.wav,NA,NA,Da,5.020509e-01
5,Ba_Da_Step_6.wav,NA,NA,Ba,3.916991e-01
6,Ba_Da_Step_2.wav,NA,NA,Da,4.261048e-01
7,Ba_Da_Step_7.wav,NA,NA,Ba,4.730632e-01
8,Ba_Da_Step_3.wav,NA,NA,Da,2.178490e-01
9,Ba_Da_Step_7.wav,NA,NA,Ba,2.021801e-01
10,Ba_Da_Step_4.wav,NA,NA,Da,5.550385e-04
11,Ba_Da_Step_7.wav,NA,NA,Da,5.230160e-01
12,Ba_Da_Step_1.wav,NA,NA,Ba,4.854920e-01
13,Ba_Da_Step_5.wav,NA,NA,Da,2.107120e-01
14,Ba_Da_Step_1.wav,NA,NA,Ba,3.265400e-01
15,Ba_Da_Step_2.wav,NA,NA,Ba,3.902762e-01
16,Ba_Da_Step_3.wav,NA,NA,Da,6.806819e-01
17,Ba_Da_Step_4.wav,NA,NA,Da,1.168245e+00
18,Ba_Da_Step_4.wav,NA,NA,Ba,7.764890e-01
19,Ba_Da_Step_4.wav,NA,NA,Ba,6.915588e-01
20,Ba_Da_Step_4.wav,NA,NA,Da,3.998039e-01
21,Ba_Da_Step_3.wav,NA,NA,Da,3.342941e-01
22,Ba_Da_Step_6.wav,NA,NA,Da,1.867778e-01
23,Ba_Da_Step_4.wav,NA,NA,Da,3.499482e-01
24,Ba_Da_Step_3.wav,NA,NA,Da,2.141421e-01
25,Ba_Da_Step_3.wav,NA,NA,Da,6.143579e-01
26,Ba_Da_Step_2.wav,NA,NA,Ba,2.203839e-01
27,Ba_Da_Step_6.wav,NA,NA,Ba,2.123401e-01
28,Ba_Da_Step_1.wav,NA,NA,Ba,4.019737e-04
29,Ba_Da_Step_1.wav,NA,NA,Da,1.454141e-01
30,Ba_Da_Step_5.wav,NA,NA,Da,2.429531e-01
31,Ba_Da_Step_5.wav,NA,NA,Ba,8.599949e-01
32,Ba_Da_Step_5.wav,NA,NA,Da,3.257580e-01
33,Ba_Da_Step_4.wav,NA,NA,Ba,4.134789e-01
34,Ba_Da_Step_3.wav,NA,NA,Da,4.328310e-01
35,Ba_Da_Step_5.wav,NA,NA,Ba,5.800998e-01
36,Ba_Da_Step_6.wav,NA,NA,Da,5.483620e-01
37,Ba_Da_Step_5.wav,NA,NA,Ba,5.835869e-01
38,Ba_Da_Step_6.wav,NA,NA,Da,2.842979e-01
39,Ba_Da_Step_7.wav,NA,NA,Ba,3.028450e-01
40,Ba_Da_Step_6.wav,NA,NA,Da,5.341160e-01
41,Ba_Da_Step_6.wav,NA,NA,Ba,7.567840e-01
42,Ba_Da_Step_7.wav,NA,NA,Da,1.102992e+00
43,Ba_Da_Step_3.wav,NA,NA,Da,9.088781e-01
44,Ba_Da_Step_2.wav,NA,NA,Ba,9.283350e-01
45,Ba_Da_Step_1.wav,NA,NA,Ba,8.726079e-01
46,Ba_Da_Step_2.wav,NA,NA,Ba,1.027139e+00
47,Ba_Da_Step_5.wav,NA,NA,Da,2.070088e-01
48,Ba_Da_Step_5.wav,NA,NA,Ba,1.465890e-01
49,Ba_Da_Step_1.wav,NA,NA,Da,3.204370e-01
50,Ba_Da_Step_2.wav,NA,NA,Da,1.923411e-01
51,Ba_Da_Step_7.wav,NA,NA,Ba,5.037260e-01
52,Ba_Da_Step_4.wav,NA,NA,Da,3.178360e-01
53,Ba_Da_Step_3.wav,NA,NA,Ba,3.414941e-01
54,Ba_Da_Step_3.wav,NA,NA,Da,3.901350e-01
55,Ba_Da_Step_2.wav,NA,NA,Da,7.228708e-02
56,Ba_Da_Step_4.wav,NA,NA,Da,1.958520e-01
57,Ba_Da_Step_2.wav,NA,NA,Da,1.313450e-01
58,Ba_Da_Step_1.wav,NA,NA,Da,3.205440e-01
59,Ba_Da_Step_5.wav,NA,NA,Ba,3.282671e-01
60,Ba_Da_Step_3.wav,NA,NA,Da,4.144172e+00
61,Ba_Da_Step_1.wav,NA,NA,Ba,3.323960e-01
62,Ba_Da_Step_1.wav,NA,NA,Da,4.086041e-01
63,Ba_Da_Step_1.wav,NA,NA,Ba,6.148620e-01
64,Ba_Da_Step_7.wav,NA,NA,Da,2.486629e-01
65,Ba_Da_Step_7.wav,NA,NA,Ba,4.062049e-01
66,Ba_Da_Step_7.wav,NA,NA,Ba,2.651129e-01
67,Ba_Da_Step_6.wav,NA,NA,Da,1.629269e-01
68,Ba_Da_Step_2.wav,NA,NA,Da,4.133530e-01
69,Ba_Da_Step_7.wav,NA,NA,Da,3.361280e-01
70,Ba_Da_Step_4.wav,NA,NA,Da,1.724191e-01
