2017-10-10,10:12:39
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_6.wav,Sha,Sa,Sa,1.018639e+00
2,Sa_Sha_Step_3.wav,Sha,Sa,Sa,1.321796e+00
3,Sa_Sha_Step_7.wav,Sha,Sa,Sa,8.219950e-01
4,Sa_Sha_Step_1.wav,Sha,Sa,Sha,6.973870e-01
5,Sa_Sha_Step_2.wav,Sha,Sa,Sha,8.090711e-01
6,Sa_Sha_Step_2.wav,Sha,Sa,Sa,4.527609e-01
7,Sa_Sha_Step_3.wav,Sha,Sa,Sha,7.648330e-01
8,Sa_Sha_Step_6.wav,Sha,Sa,Sa,3.748469e-01
9,Sa_Sha_Step_4.wav,Sha,Sa,Sha,5.521469e-01
10,Sa_Sha_Step_1.wav,Sha,Sa,Sha,5.304341e-01
11,Sa_Sha_Step_3.wav,Sha,Sa,Sha,1.156592e+00
12,Sa_Sha_Step_7.wav,Sha,Sa,Sha,7.952371e-01
13,Sa_Sha_Step_5.wav,Sha,Sa,Sa,7.268951e-01
14,Sa_Sha_Step_2.wav,Sha,Sa,Sa,5.122271e-01
15,Sa_Sha_Step_4.wav,Sha,Sa,Sha,8.176949e-01
16,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.777287e-02
17,Sa_Sha_Step_5.wav,Sha,Sa,Sha,4.363561e-01
18,Sa_Sha_Step_2.wav,Sha,Sa,Sa,1.711998e+00
19,Sa_Sha_Step_2.wav,Sha,Sa,Sha,4.464099e-01
20,Sa_Sha_Step_4.wav,Sha,Sa,Sa,6.546850e-01
21,Sa_Sha_Step_3.wav,Sha,Sa,Sha,4.089110e-01
22,Sa_Sha_Step_2.wav,Sha,Sa,Sa,3.192489e-01
23,Sa_Sha_Step_5.wav,Sha,Sa,Sha,4.428411e-01
24,Sa_Sha_Step_4.wav,Sha,Sa,Sa,6.337419e-01
25,Sa_Sha_Step_5.wav,Sha,Sa,Sha,5.600739e-01
26,Sa_Sha_Step_4.wav,Sha,Sa,Sa,1.271294e+00
27,Sa_Sha_Step_3.wav,Sha,Sa,Sha,4.952979e-01
28,Sa_Sha_Step_7.wav,Sha,Sa,Sa,2.096470e+00
29,Sa_Sha_Step_4.wav,Sha,Sa,Sha,7.555659e-01
30,Sa_Sha_Step_5.wav,Sha,Sa,Sa,2.261589e+00
31,Sa_Sha_Step_5.wav,Sha,Sa,Sha,1.275020e+00
32,Sa_Sha_Step_7.wav,Sha,Sa,Sha,2.109553e+00
33,Sa_Sha_Step_3.wav,Sha,Sa,Sha,1.297322e+00
34,Sa_Sha_Step_4.wav,Sha,Sa,Sa,8.213720e-01
35,Sa_Sha_Step_7.wav,Sha,Sa,Sha,8.020539e-01
36,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.734000e-01
37,Sa_Sha_Step_6.wav,Sha,Sa,Sha,7.859991e-01
38,Sa_Sha_Step_7.wav,Sha,Sa,Sa,1.153330e+00
39,Sa_Sha_Step_3.wav,Sha,Sa,Sha,1.340921e+00
40,Sa_Sha_Step_1.wav,Sha,Sa,Sa,1.667363e+00
41,Sa_Sha_Step_2.wav,Sha,Sa,Sha,6.246562e-01
42,Sa_Sha_Step_4.wav,Sha,Sa,Sa,2.570029e+00
43,Sa_Sha_Step_3.wav,Sha,Sa,Sha,6.454470e-01
44,Sa_Sha_Step_6.wav,Sha,Sa,Sha,8.838840e-01
45,Sa_Sha_Step_1.wav,Sha,Sa,Sa,9.179800e-01
46,Sa_Sha_Step_7.wav,Sha,Sa,Sha,8.499222e-01
47,Sa_Sha_Step_1.wav,Sha,Sa,Sa,1.111100e+00
48,Sa_Sha_Step_1.wav,Sha,Sa,Sha,4.417009e-01
49,Sa_Sha_Step_7.wav,Sha,Sa,Sha,4.804161e-01
50,Sa_Sha_Step_3.wav,Sha,Sa,Sha,1.317918e+00
51,Sa_Sha_Step_4.wav,Sha,Sa,Sha,8.067551e-01
52,Sa_Sha_Step_5.wav,Sha,Sa,Sa,9.188251e-01
53,Sa_Sha_Step_6.wav,Sha,Sa,Sha,8.259890e-01
54,Sa_Sha_Step_7.wav,Sha,Sa,Sa,6.863439e-01
55,Sa_Sha_Step_7.wav,Sha,Sa,Sha,8.425901e-01
56,Sa_Sha_Step_2.wav,Sha,Sa,Sha,8.718431e-01
57,Sa_Sha_Step_6.wav,Sha,Sa,Sha,1.077742e+00
58,Sa_Sha_Step_6.wav,Sha,Sa,Sa,6.266279e-01
59,Sa_Sha_Step_1.wav,Sha,Sa,Sa,1.904187e+00
60,Sa_Sha_Step_6.wav,Sha,Sa,Sha,1.236857e+00
61,Sa_Sha_Step_3.wav,Sha,Sa,Sa,8.474431e-01
62,Sa_Sha_Step_2.wav,Sha,Sa,Sha,8.285091e-01
63,Sa_Sha_Step_6.wav,Sha,Sa,Sa,6.695490e-01
64,Sa_Sha_Step_6.wav,Sha,Sa,Sha,5.126939e-01
65,Sa_Sha_Step_1.wav,Sha,Sa,Sa,6.509249e-01
66,Sa_Sha_Step_1.wav,Sha,Sa,Sha,7.779739e-01
67,Sa_Sha_Step_4.wav,Sha,Sa,Sa,5.763900e-01
68,Sa_Sha_Step_2.wav,Sha,Sa,Sha,2.886600e-01
69,Sa_Sha_Step_5.wav,Sha,Sa,Sa,1.123466e+00
70,Sa_Sha_Step_1.wav,Sha,Sa,Sha,7.217441e-01
