2017-12-21,14:40:20
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_7.wav,Sha,Sa,Sa,1.748925e+00
2,Sa_Sha_Step_2.wav,Sha,Sa,Sha,4.130621e-01
3,Sa_Sha_Step_4.wav,Sha,Sa,Sha,4.993069e-01
4,Sa_Sha_Step_2.wav,Sha,Sa,Sha,6.811900e-01
5,Sa_Sha_Step_3.wav,Sha,Sa,Sa,4.925702e-01
6,Sa_Sha_Step_7.wav,Sha,Sa,Sa,3.340950e-01
7,Sa_Sha_Step_5.wav,Sha,Sa,Sha,2.341540e-01
8,Sa_Sha_Step_6.wav,Sha,Sa,NA,5.346401e-01
9,Sa_Sha_Step_3.wav,Sha,Sa,Sa,5.457571e-01
10,Sa_Sha_Step_7.wav,Sha,Sa,Sa,2.561110e+00
11,Sa_Sha_Step_3.wav,Sha,Sa,Sha,8.278890e-01
12,Sa_Sha_Step_4.wav,Sha,Sa,Sa,5.406270e-01
13,Sa_Sha_Step_2.wav,Sha,Sa,Sa,1.027196e+00
14,Sa_Sha_Step_3.wav,Sha,Sa,Sa,5.864589e-01
15,Sa_Sha_Step_6.wav,Sha,Sa,Sa,4.265289e-01
16,Sa_Sha_Step_4.wav,Sha,Sa,Sa,9.341671e-01
17,Sa_Sha_Step_1.wav,Sha,Sa,Sha,1.409958e+00
18,Sa_Sha_Step_1.wav,Sha,Sa,Sa,1.031079e+01
19,Sa_Sha_Step_3.wav,Sha,Sa,Sa,1.881813e+00
20,Sa_Sha_Step_6.wav,Sha,Sa,Sha,4.056351e-01
21,Sa_Sha_Step_7.wav,Sha,Sa,Sha,7.482140e-01
22,Sa_Sha_Step_7.wav,Sha,Sa,Sha,2.142155e+00
23,Sa_Sha_Step_3.wav,Sha,Sa,Sa,1.807074e+00
24,Sa_Sha_Step_3.wav,Sha,Sa,Sha,5.650089e-01
25,Sa_Sha_Step_7.wav,Sha,Sa,Sha,1.237326e+00
26,Sa_Sha_Step_4.wav,Sha,Sa,Sa,2.699318e+00
27,Sa_Sha_Step_5.wav,Sha,Sa,Sa,2.367015e+00
28,Sa_Sha_Step_6.wav,Sha,Sa,Sa,5.512011e+00
29,Sa_Sha_Step_1.wav,Sha,Sa,Sa,6.301439e-01
30,Sa_Sha_Step_7.wav,Sha,Sa,Sa,3.642790e-01
31,Sa_Sha_Step_5.wav,Sha,Sa,Sa,2.861469e+00
32,Sa_Sha_Step_7.wav,Sha,Sa,Sa,9.906931e-01
33,Sa_Sha_Step_1.wav,Sha,Sa,Sa,2.084050e+00
34,Sa_Sha_Step_2.wav,Sha,Sa,Sha,1.854992e+00
35,Sa_Sha_Step_3.wav,Sha,Sa,Sa,5.029960e-01
36,Sa_Sha_Step_1.wav,Sha,Sa,Sha,3.404219e-01
37,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.203719e-01
38,Sa_Sha_Step_2.wav,Sha,Sa,Sha,1.834721e+00
39,Sa_Sha_Step_6.wav,Sha,Sa,Sha,3.072655e+00
40,Sa_Sha_Step_6.wav,Sha,Sa,Sa,2.701358e+00
41,Sa_Sha_Step_4.wav,Sha,Sa,Sha,5.846770e-01
42,Sa_Sha_Step_6.wav,Sha,Sa,Sha,2.277460e+00
43,Sa_Sha_Step_2.wav,Sha,Sa,Sa,6.082998e+00
44,Sa_Sha_Step_1.wav,Sha,Sa,Sa,7.365222e-01
45,Sa_Sha_Step_1.wav,Sha,Sa,Sha,1.126093e+00
46,Sa_Sha_Step_5.wav,Sha,Sa,Sha,3.935051e-01
47,Sa_Sha_Step_7.wav,Sha,Sa,Sha,3.239504e+00
48,Sa_Sha_Step_6.wav,Sha,Sa,Sa,2.370601e-01
49,Sa_Sha_Step_2.wav,Sha,Sa,Sha,3.100820e-01
50,Sa_Sha_Step_6.wav,Sha,Sa,Sa,4.535890e-01
51,Sa_Sha_Step_5.wav,Sha,Sa,Sha,5.781410e-01
52,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.209446e-04
53,Sa_Sha_Step_5.wav,Sha,Sa,Sha,6.251335e-04
54,Sa_Sha_Step_4.wav,Sha,Sa,Sa,1.084390e-01
55,Sa_Sha_Step_2.wav,Sha,Sa,Sha,7.493069e-01
56,Sa_Sha_Step_3.wav,Sha,Sa,Sha,5.259514e-04
57,Sa_Sha_Step_4.wav,Sha,Sa,Sha,4.949570e-04
58,Sa_Sha_Step_6.wav,Sha,Sa,Sa,7.569890e-01
59,Sa_Sha_Step_5.wav,Sha,Sa,Sha,7.234828e-01
60,Sa_Sha_Step_1.wav,Sha,Sa,Sha,5.007620e-01
61,Sa_Sha_Step_7.wav,Sha,Sa,Sha,4.466754e+00
62,Sa_Sha_Step_2.wav,Sha,Sa,Sa,3.980958e-01
63,Sa_Sha_Step_4.wav,Sha,Sa,Sha,2.283940e-01
64,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.528679e-01
65,Sa_Sha_Step_1.wav,Sha,Sa,Sa,5.163460e-01
66,Sa_Sha_Step_2.wav,Sha,Sa,Sa,4.942639e-01
67,Sa_Sha_Step_3.wav,Sha,Sa,Sha,4.838970e-01
68,Sa_Sha_Step_4.wav,Sha,Sa,Sa,3.648372e-01
69,Sa_Sha_Step_1.wav,Sha,Sa,Sa,2.110141e+00
70,Sa_Sha_Step_4.wav,Sha,Sa,Sha,2.465799e+00
