2017-11-6,16:20:58
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_5.wav,NA,NA,Da,6.384540e-01
2,Ba_Da_Step_2.wav,NA,NA,Ba,2.411180e-01
3,Ba_Da_Step_3.wav,NA,NA,Ba,4.981189e-01
4,Ba_Da_Step_6.wav,NA,NA,Da,3.318620e-01
5,Ba_Da_Step_4.wav,NA,NA,Da,4.801309e-01
6,Ba_Da_Step_4.wav,NA,NA,Da,9.094620e-01
7,Ba_Da_Step_5.wav,NA,NA,Da,1.044857e+00
8,Ba_Da_Step_7.wav,NA,NA,Da,1.125131e+00
9,Ba_Da_Step_6.wav,NA,NA,Da,1.028233e+00
10,Ba_Da_Step_1.wav,NA,NA,Ba,2.951469e-01
11,Ba_Da_Step_5.wav,NA,NA,Da,4.461970e-01
12,Ba_Da_Step_3.wav,NA,NA,Ba,8.382530e-01
13,Ba_Da_Step_7.wav,NA,NA,Da,2.996049e-01
14,Ba_Da_Step_2.wav,NA,NA,Ba,8.248401e-02
15,Ba_Da_Step_7.wav,NA,NA,Da,6.464169e-01
16,Ba_Da_Step_4.wav,NA,NA,Ba,4.568341e-01
17,Ba_Da_Step_4.wav,NA,NA,Da,5.173180e-01
18,Ba_Da_Step_5.wav,NA,NA,Ba,6.508827e-04
19,Ba_Da_Step_5.wav,NA,NA,Da,1.665080e+00
20,Ba_Da_Step_3.wav,NA,NA,Ba,9.823580e-01
21,Ba_Da_Step_5.wav,NA,NA,Da,4.080629e-01
22,Ba_Da_Step_6.wav,NA,NA,Da,9.985831e-01
23,Ba_Da_Step_3.wav,NA,NA,Ba,5.090320e-01
24,Ba_Da_Step_7.wav,NA,NA,Da,3.497481e-02
25,Ba_Da_Step_4.wav,NA,NA,Ba,1.977779e+00
26,Ba_Da_Step_5.wav,NA,NA,Da,1.608740e+00
27,Ba_Da_Step_4.wav,NA,NA,Da,5.598519e-01
28,Ba_Da_Step_1.wav,NA,NA,Ba,3.716972e-01
29,Ba_Da_Step_1.wav,NA,NA,Ba,7.692201e-01
30,Ba_Da_Step_3.wav,NA,NA,Ba,1.192263e+00
31,Ba_Da_Step_7.wav,NA,NA,Da,5.611079e-01
32,Ba_Da_Step_2.wav,NA,NA,Ba,3.571229e-01
33,Ba_Da_Step_3.wav,NA,NA,Ba,7.058921e-01
34,Ba_Da_Step_6.wav,NA,NA,Da,1.865730e-01
35,Ba_Da_Step_6.wav,NA,NA,Da,1.300540e-01
36,Ba_Da_Step_7.wav,NA,NA,Da,3.235431e-01
37,Ba_Da_Step_3.wav,NA,NA,Ba,1.019369e+00
38,Ba_Da_Step_2.wav,NA,NA,Da,4.268479e-01
39,Ba_Da_Step_6.wav,NA,NA,Ba,1.857841e+00
40,Ba_Da_Step_1.wav,NA,NA,Da,9.172230e-01
41,Ba_Da_Step_1.wav,NA,NA,Ba,1.892804e+00
42,Ba_Da_Step_2.wav,NA,NA,Ba,5.651991e-01
43,Ba_Da_Step_6.wav,NA,NA,Da,1.305177e+00
44,Ba_Da_Step_5.wav,NA,NA,Da,9.582150e-01
45,Ba_Da_Step_4.wav,NA,NA,Ba,9.673781e-01
46,Ba_Da_Step_4.wav,NA,NA,Da,4.129620e-01
47,Ba_Da_Step_2.wav,NA,NA,Ba,7.759891e-01
48,Ba_Da_Step_1.wav,NA,NA,Ba,8.589220e-01
49,Ba_Da_Step_4.wav,NA,NA,Da,6.090891e-01
50,Ba_Da_Step_5.wav,NA,NA,Da,7.746480e-01
51,Ba_Da_Step_6.wav,NA,NA,Da,1.121611e+00
52,Ba_Da_Step_3.wav,NA,NA,Ba,8.245132e-01
53,Ba_Da_Step_1.wav,NA,NA,Ba,5.933120e-01
54,Ba_Da_Step_3.wav,NA,NA,Ba,7.098720e-01
55,Ba_Da_Step_7.wav,NA,NA,Da,3.104639e-01
56,Ba_Da_Step_3.wav,NA,NA,Ba,2.178881e-01
57,Ba_Da_Step_2.wav,NA,NA,Ba,5.383019e-01
58,Ba_Da_Step_6.wav,NA,NA,Da,2.854688e-01
59,Ba_Da_Step_1.wav,NA,NA,Ba,1.168013e+00
60,Ba_Da_Step_1.wav,NA,NA,Ba,6.242690e-01
61,Ba_Da_Step_2.wav,NA,NA,Ba,7.943120e-01
62,Ba_Da_Step_2.wav,NA,NA,Ba,8.619721e-01
63,Ba_Da_Step_7.wav,NA,NA,Da,4.840610e-01
64,Ba_Da_Step_4.wav,NA,NA,Ba,6.973541e-01
65,Ba_Da_Step_1.wav,NA,NA,Ba,6.295440e-01
66,Ba_Da_Step_7.wav,NA,NA,Da,4.396701e-01
67,Ba_Da_Step_7.wav,NA,NA,Da,5.231440e-01
68,Ba_Da_Step_5.wav,NA,NA,Da,6.055090e-01
69,Ba_Da_Step_6.wav,NA,NA,Da,7.871661e-01
70,Ba_Da_Step_2.wav,NA,NA,Ba,4.744880e-01
