2017-10-6,16:48:3
trial,stimulus,sound1,sound2,selection,RT
1,Ba_Da_Step_3.wav,NA,NA,Ba,9.995871e-01
2,Ba_Da_Step_4.wav,NA,NA,Ba,6.023829e-01
3,Ba_Da_Step_7.wav,NA,NA,Da,4.515419e-01
4,Ba_Da_Step_5.wav,NA,NA,Da,1.795550e+00
5,Ba_Da_Step_6.wav,NA,NA,Da,5.209141e-01
6,Ba_Da_Step_5.wav,NA,NA,Da,2.115710e-01
7,Ba_Da_Step_4.wav,NA,NA,Da,2.151330e-01
8,Ba_Da_Step_1.wav,NA,NA,Ba,2.314069e-01
9,Ba_Da_Step_5.wav,NA,NA,Da,4.921579e-01
10,Ba_Da_Step_3.wav,NA,NA,Ba,2.057731e-01
11,Ba_Da_Step_4.wav,NA,NA,Da,2.822309e-01
12,Ba_Da_Step_1.wav,NA,NA,Ba,2.601781e-01
13,Ba_Da_Step_2.wav,NA,NA,Ba,2.941098e-01
14,Ba_Da_Step_6.wav,NA,NA,Da,4.531469e-01
15,Ba_Da_Step_3.wav,NA,NA,Ba,3.250561e-01
16,Ba_Da_Step_3.wav,NA,NA,Da,3.009670e-01
17,Ba_Da_Step_7.wav,NA,NA,Ba,3.131876e+00
18,Ba_Da_Step_1.wav,NA,NA,Ba,4.021199e-01
19,Ba_Da_Step_5.wav,NA,NA,Da,3.527899e-01
20,Ba_Da_Step_6.wav,NA,NA,Da,6.137750e-01
21,Ba_Da_Step_1.wav,NA,NA,Ba,9.229951e-01
22,Ba_Da_Step_4.wav,NA,NA,Da,3.591321e-01
23,Ba_Da_Step_2.wav,NA,NA,Ba,7.401850e-01
24,Ba_Da_Step_1.wav,NA,NA,Ba,1.113947e+00
25,Ba_Da_Step_5.wav,NA,NA,Da,3.483989e-01
26,Ba_Da_Step_6.wav,NA,NA,Da,5.211720e-01
27,Ba_Da_Step_6.wav,NA,NA,Da,2.276082e-01
28,Ba_Da_Step_2.wav,NA,NA,Ba,5.841711e-01
29,Ba_Da_Step_5.wav,NA,NA,Da,2.365015e+00
30,Ba_Da_Step_4.wav,NA,NA,Da,4.093668e-01
31,Ba_Da_Step_6.wav,NA,NA,Da,2.399950e-01
32,Ba_Da_Step_3.wav,NA,NA,Ba,3.689489e-01
33,Ba_Da_Step_6.wav,NA,NA,Da,1.462369e-01
34,Ba_Da_Step_6.wav,NA,NA,Da,4.163148e-01
35,Ba_Da_Step_3.wav,NA,NA,Ba,3.634360e-01
36,Ba_Da_Step_2.wav,NA,NA,Ba,7.885859e-01
37,Ba_Da_Step_5.wav,NA,NA,Da,7.079191e-01
38,Ba_Da_Step_3.wav,NA,NA,Ba,2.366240e-01
39,Ba_Da_Step_7.wav,NA,NA,Da,1.613078e-01
40,Ba_Da_Step_6.wav,NA,NA,Ba,2.358580e-01
41,Ba_Da_Step_3.wav,NA,NA,Ba,1.836545e+00
42,Ba_Da_Step_2.wav,NA,NA,Ba,4.150081e-01
43,Ba_Da_Step_1.wav,NA,NA,Ba,4.579508e-01
44,Ba_Da_Step_7.wav,NA,NA,Da,3.505170e-01
45,Ba_Da_Step_2.wav,NA,NA,Ba,9.350460e-01
46,Ba_Da_Step_6.wav,NA,NA,Da,5.755160e-01
47,Ba_Da_Step_5.wav,NA,NA,Ba,4.238608e-01
48,Ba_Da_Step_4.wav,NA,NA,Da,6.473498e-01
49,Ba_Da_Step_7.wav,NA,NA,Da,5.301020e-01
50,Ba_Da_Step_4.wav,NA,NA,Da,4.566350e-01
51,Ba_Da_Step_7.wav,NA,NA,Da,3.569720e-01
52,Ba_Da_Step_4.wav,NA,NA,Da,4.103551e-01
53,Ba_Da_Step_1.wav,NA,NA,Ba,4.210091e-01
54,Ba_Da_Step_7.wav,NA,NA,Da,6.398549e-01
55,Ba_Da_Step_2.wav,NA,NA,Ba,4.505479e-01
56,Ba_Da_Step_7.wav,NA,NA,Da,5.626612e-01
57,Ba_Da_Step_7.wav,NA,NA,Da,5.585721e-01
58,Ba_Da_Step_1.wav,NA,NA,Ba,3.464990e-01
59,Ba_Da_Step_1.wav,NA,NA,Ba,4.351869e-01
60,Ba_Da_Step_3.wav,NA,NA,Ba,2.867281e-01
61,Ba_Da_Step_4.wav,NA,NA,Ba,2.329387e+00
62,Ba_Da_Step_2.wav,NA,NA,Ba,5.687270e-01
63,Ba_Da_Step_3.wav,NA,NA,Ba,8.610120e-01
64,Ba_Da_Step_5.wav,NA,NA,Da,4.667289e-01
65,Ba_Da_Step_1.wav,NA,NA,Ba,6.518590e-01
66,Ba_Da_Step_2.wav,NA,NA,Ba,4.864061e-01
67,Ba_Da_Step_5.wav,NA,NA,Da,6.035531e-01
68,Ba_Da_Step_7.wav,NA,NA,Da,1.012775e+00
69,Ba_Da_Step_2.wav,NA,NA,Ba,5.317018e-01
70,Ba_Da_Step_4.wav,NA,NA,Ba,2.250853e+00
