2017-11-17,13:6:12
trial,stimulus,sound1,sound2,selection,RT
1,Sa_Sha_Step_6.wav,Sha,Sa,Sa,2.341912e+00
2,Sa_Sha_Step_3.wav,Sha,Sa,Sa,8.015082e-01
3,Sa_Sha_Step_7.wav,Sha,Sa,Sa,6.610212e-01
4,Sa_Sha_Step_1.wav,Sha,Sa,Sa,8.118420e-01
5,Sa_Sha_Step_2.wav,Sha,Sa,Sa,7.364140e-01
6,Sa_Sha_Step_2.wav,Sha,Sa,Sa,5.785201e-01
7,Sa_Sha_Step_3.wav,Sha,Sa,Sha,1.778719e+00
8,Sa_Sha_Step_6.wav,Sha,Sa,Sa,3.227420e+00
9,Sa_Sha_Step_4.wav,Sha,Sa,Sa,2.064996e+00
10,Sa_Sha_Step_1.wav,Sha,Sa,Sha,7.715089e-01
11,Sa_Sha_Step_3.wav,Sha,Sa,Sa,6.187029e-01
12,Sa_Sha_Step_7.wav,Sha,Sa,Sa,9.322419e-01
13,Sa_Sha_Step_5.wav,Sha,Sa,Sa,1.564881e+00
14,Sa_Sha_Step_2.wav,Sha,Sa,Sa,2.270515e+00
15,Sa_Sha_Step_4.wav,Sha,Sa,Sa,6.875288e-01
16,Sa_Sha_Step_5.wav,Sha,Sa,Sa,6.037149e-01
17,Sa_Sha_Step_5.wav,Sha,Sa,Sa,6.093361e-01
18,Sa_Sha_Step_2.wav,Sha,Sa,Sha,2.914392e+00
19,Sa_Sha_Step_2.wav,Sha,Sa,Sa,1.604784e+00
20,Sa_Sha_Step_4.wav,Sha,Sa,Sa,4.276690e-01
21,Sa_Sha_Step_3.wav,Sha,Sa,Sa,8.473380e-01
22,Sa_Sha_Step_2.wav,Sha,Sa,Sa,6.721001e-01
23,Sa_Sha_Step_5.wav,Sha,Sa,Sha,1.643349e+00
24,Sa_Sha_Step_4.wav,Sha,Sa,Sa,7.035639e-01
25,Sa_Sha_Step_5.wav,Sha,Sa,Sha,6.116891e-01
26,Sa_Sha_Step_4.wav,Sha,Sa,Sa,7.166040e-01
27,Sa_Sha_Step_3.wav,Sha,Sa,Sha,7.499859e-01
28,Sa_Sha_Step_7.wav,Sha,Sa,Sa,6.160781e-01
29,Sa_Sha_Step_4.wav,Sha,Sa,Sha,8.135920e-01
30,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.576050e-01
31,Sa_Sha_Step_5.wav,Sha,Sa,Sa,4.290071e-01
32,Sa_Sha_Step_7.wav,Sha,Sa,Sa,8.521018e-01
33,Sa_Sha_Step_3.wav,Sha,Sa,Sha,8.493829e-01
34,Sa_Sha_Step_4.wav,Sha,Sa,Sa,6.945500e-01
35,Sa_Sha_Step_7.wav,Sha,Sa,Sa,6.507421e-01
36,Sa_Sha_Step_5.wav,Sha,Sa,Sa,5.208750e-01
37,Sa_Sha_Step_6.wav,Sha,Sa,Sa,9.311719e-01
38,Sa_Sha_Step_7.wav,Sha,Sa,Sa,4.515479e-01
39,Sa_Sha_Step_3.wav,Sha,Sa,Sa,6.000471e-01
40,Sa_Sha_Step_1.wav,Sha,Sa,Sa,6.572151e-01
41,Sa_Sha_Step_2.wav,Sha,Sa,Sa,1.764312e+00
42,Sa_Sha_Step_4.wav,Sha,Sa,Sa,5.686221e-01
43,Sa_Sha_Step_3.wav,Sha,Sa,Sa,8.444800e-01
44,Sa_Sha_Step_6.wav,Sha,Sa,Sa,1.577642e+00
45,Sa_Sha_Step_1.wav,Sha,Sa,Sa,6.593990e-01
46,Sa_Sha_Step_7.wav,Sha,Sa,Sa,7.988169e-01
47,Sa_Sha_Step_1.wav,Sha,Sa,Sa,7.348371e-01
48,Sa_Sha_Step_1.wav,Sha,Sa,Sha,7.281740e-01
49,Sa_Sha_Step_7.wav,Sha,Sa,Sha,3.521480e+00
50,Sa_Sha_Step_3.wav,Sha,Sa,Sa,1.740847e+00
51,Sa_Sha_Step_4.wav,Sha,Sa,Sa,5.124700e-01
52,Sa_Sha_Step_5.wav,Sha,Sa,Sa,6.746421e-01
53,Sa_Sha_Step_6.wav,Sha,Sa,Sa,8.699620e-01
54,Sa_Sha_Step_7.wav,Sha,Sa,Sa,6.483881e-01
55,Sa_Sha_Step_7.wav,Sha,Sa,Sa,5.993280e-01
56,Sa_Sha_Step_2.wav,Sha,Sa,Sa,8.288660e-01
57,Sa_Sha_Step_6.wav,Sha,Sa,Sha,9.176891e-01
58,Sa_Sha_Step_6.wav,Sha,Sa,Sa,7.490430e-01
59,Sa_Sha_Step_1.wav,Sha,Sa,Sa,6.795549e-01
60,Sa_Sha_Step_6.wav,Sha,Sa,Sa,6.753469e-01
61,Sa_Sha_Step_3.wav,Sha,Sa,Sha,6.629958e-01
62,Sa_Sha_Step_2.wav,Sha,Sa,Sha,6.743691e-01
63,Sa_Sha_Step_6.wav,Sha,Sa,Sa,7.458220e-01
64,Sa_Sha_Step_6.wav,Sha,Sa,Sha,1.939888e+00
65,Sa_Sha_Step_1.wav,Sha,Sa,Sa,3.458192e+00
66,Sa_Sha_Step_1.wav,Sha,Sa,Sa,9.514689e-01
67,Sa_Sha_Step_4.wav,Sha,Sa,Sha,8.088169e-01
68,Sa_Sha_Step_2.wav,Sha,Sa,Sa,6.531141e-01
69,Sa_Sha_Step_5.wav,Sha,Sa,Sha,1.235994e+00
70,Sa_Sha_Step_1.wav,Sha,Sa,Sa,3.746800e-01
