SubjectID,block,width,p
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.201912
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.013858
LB427,2.000000,0.350000,0.306914
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.612353
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.612353
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.094772
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.118598
LB427,1.000000,0.350000,0.308242
LB427,2.000000,0.350000,0.093461
LB427,1.000000,0.350000,0.201912
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.123331
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.115614
LB427,1.000000,0.350000,0.612353
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.056077
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.612353
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.119132
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.186037
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.089973
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.308242
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.612353
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.123331
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.306914
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.306914
LB427,1.000000,0.350000,0.056077
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.852273
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.308242
LB427,2.000000,0.350000,0.852045
LB427,1.000000,0.350000,0.896148
LB427,2.000000,0.350000,0.093461
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.724517
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.612353
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.783383
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.852260
LB427,1.000000,0.350000,0.308242
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.201912
LB427,2.000000,0.350000,0.849351
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.898596
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.906914
LB427,2.000000,0.350000,0.623181
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.875060
LB427,2.000000,0.350000,0.842536
LB427,1.000000,0.350000,0.864052
LB427,2.000000,0.350000,0.119132
